board	degree	nordegree
part-time	7	6.01262349067
need_student	2	1.97103274559
NTUEE103	1	0.998723675814
NTUEE102	1	0.998723675814
teaching	1	0.996815286624
Immigration	1	0.994282083863
HANGUKMAL	1	0.992390615092
Wine	1	0.990506329114
CS_TEACHER	1	0.989254108723
Francais	1	0.988629185092
Actuary	1	0.986759142497
TOEFL_iBT	1	0.984896161108
Facebook	1	0.979962429555
TOEIC	1	0.97507788162
Gossiping	4	0.962780682867
happy	1	0.960122699387
hairdo	1	0.958946078431
toberich	1	0.93824940048
job	1	0.937687237867
friends	1	0.934328358209
SENIORHIGH	1	0.933770883055
BigBanciao	1	0.908299477655
G-S-WARRIORS	1	0.905147484095
nb-shopping	1	0.891737891738
Chat82gether	1	0.85146898803
BabyMother	1	0.834221748401
sex	1	0.781328007988
TaichungBun	1	0.738555922605
Tainan	1	0.722196585141
Hate	1	0.582217261905
WomenTalk	1	0.541897506925
Wanted	1	0.495253164557
forsale	1	0.360516010136
