board	degree	nordegree
part-time	10	7.2153065929
need_student	2	1.96361355082
toberich	2	1.82720373614
NTUEE103	1	0.998723675814
NTUEE102	1	0.998723675814
teaching	1	0.996815286624
Immigration	1	0.991133628879
CS_TEACHER	1	0.988005050505
HANGUKMAL	1	0.98738170347
Actuary	1	0.983658076681
Francais	1	0.983040201005
Wine	1	0.981191222571
TOEFL_iBT	1	0.964263709181
TOEIC	1	0.957186544343
Facebook	1	0.927132701422
hairdo	1	0.915740198947
job	1	0.910413030832
SENIORHIGH	1	0.863686534216
BigBanciao	1	0.840945728103
nb-shopping	1	0.823250920568
happy	1	0.807950438823
friends	1	0.752765752766
BabyMother	1	0.743467933492
Chat82gether	1	0.646961554361
TaichungBun	1	0.605415860735
G-S-WARRIORS	1	0.467862481315
Tainan	1	0.460294117647
sex	1	0.452835648148
Gossiping	9	0.447242244308
WomenTalk	1	0.238312776001
Wanted	1	0.111048038033
Hate	1	0.0811259136385
forsale	1	0.0755783068528
