board	degree	nordegree
Zastrology	18	1550.64220183
Cancer	15	1443.1352459
Libra	7	912.916666667
Scorpio	5	383.578431373
Virgo	4	357.714285714
Sagittarius	5	313.0
postcrossing	2	260.833333333
Leo	3	210.223880597
Pisces	3	192.945205479
Aries	3	176.0625
adulation	2	111.785714286
Aquarius	2	88.1690140845
stationery	2	76.3414634146
Taurus	1	55.8928571429
MakeUp	2	48.1538461538
Gemini	1	34.0217391304
gay	2	25.4471544715
TaiwanDrama	2	5.15650741351
Boy-Girl	1	2.21357850071
Wanted	4	1.99872286079
Tainan	1	0.852861035422
WomenTalk	1	0.31287485006
