Name	Degree	NorDegree
TaiwanDrama	2	0.77571884984
Scorpio	5	0.0651757188498
Virgo	4	0.0447284345048
adulation	2	0.0357827476038
Libra	7	0.0536741214058
Aries	3	0.0511182108626
WomenTalk	1	3.19616613419
Sagittarius	5	0.0798722044728
Aquarius	2	0.0453674121406
Boy-Girl	1	0.451757188498
Taurus	1	0.0178913738019
Leo	3	0.0428115015974
stationery	2	0.0523961661342
Wanted	4	8.00511182109
Tainan	1	1.17252396166
gay	2	0.157188498403
MakeUp	2	0.0830670926518
Zastrology	18	0.208945686901
Cancer	15	0.155910543131
Gemini	1	0.029392971246
Pisces	3	0.0466453674121
postcrossing	2	0.0153354632588
