board	degree	nordegree
Zastrology	18	14.8890063425
Cancer	15	12.9767827529
Libra	7	6.6434202547
Scorpio	5	4.69406118776
Sagittarius	5	4.63017751479
Virgo	4	3.82874617737
Leo	3	2.87683823529
Pisces	3	2.8663003663
Aries	3	2.85410334347
postcrossing	2	1.96979232222
adulation	2	1.93090684762
Aquarius	2	1.91320293399
stationery	2	1.90042501518
MakeUp	2	1.84660766962
gay	2	1.72832689122
TaiwanDrama	2	1.12630442605
Taurus	1	0.982423101067
Gemini	1	0.971446306642
Boy-Girl	1	0.688820422535
Tainan	1	0.460294117647
Wanted	4	0.444192152132
WomenTalk	1	0.238312776001
