board	degree	nordegree
Christianity	11	10.395531401
IA	22	9.26783310902
politics	13	8.76184323859
Gossiping	63	3.13069571016
GUNDAM	2	1.94289261328
T-I-R	1	0.9861373661
STS	1	0.9861373661
Monotheism	1	0.9861373661
Marxism	1	0.9861373661
Learn_Buddha	1	0.9861373661
HumService	1	0.9861373661
Hakka-Dream	1	0.9861373661
China	1	0.9861373661
Atheism	1	0.9861373661
Ancient	1	0.9861373661
IGuanTao	1	0.984896161108
Taoism	1	0.98427672956
Feminism	1	0.98427672956
W-Philosophy	1	0.978736710444
soul	1	0.976903870162
Policy	1	0.976903870162
Confucianism	1	0.976903870162
CHING	1	0.97629444791
NewAge	1	0.974470734745
Buddha	1	0.973864343497
Folklore	1	0.970843672457
Aboriginal	1	0.959534028204
Buddhism	1	0.943908323281
Tour-Agency	1	0.934886499403
EuropeTravel	1	0.921130076516
sex	2	0.905671296296
Japandrama	1	0.890722822994
FORMULA1	1	0.881690140845
C_Chat	1	0.261443367858
