board	degree	nordegree
Christianity	11	2080.93406593
IA	22	352.306976744
politics	13	349.385733157
Gossiping	63	207.547614274
GUNDAM	2	136.086956522
T-I-R	1	71.1363636364
STS	1	71.1363636364
Monotheism	1	71.1363636364
Marxism	1	71.1363636364
Learn_Buddha	1	71.1363636364
HumService	1	71.1363636364
Hakka-Dream	1	71.1363636364
China	1	71.1363636364
Atheism	1	71.1363636364
Ancient	1	71.1363636364
IGuanTao	1	65.2083333333
Taoism	1	62.6
Feminism	1	62.6
W-Philosophy	1	46.0294117647
soul	1	42.2972972973
Policy	1	42.2972972973
Confucianism	1	42.2972972973
CHING	1	41.1842105263
NewAge	1	38.1707317073
Buddha	1	37.2619047619
Folklore	1	33.2978723404
Aboriginal	1	23.7121212121
Buddhism	1	16.8279569892
Tour-Agency	1	14.3577981651
EuropeTravel	1	11.6791044776
Japandrama	1	8.15104166667
FORMULA1	1	7.45238095238
sex	2	3.31041776838
C_Chat	1	0.353992309432
