board	degree	nordegree
MeganLai	130	108.971612212
SuperJunior	91	66.8615023474
CN_Entertain	130	64.8136349156
Diary	5	2.504
Roy	2	1.95502810743
Nylon	2	1.95502810743
yoyo	1	0.988005050505
irons	1	0.988005050505
iamjoe619	1	0.988005050505
ekin_ho	1	0.988005050505
Leehom	1	0.988005050505
LOVE-EDDY	1	0.988005050505
LEGO	1	0.988005050505
JamesWen	1	0.988005050505
HAO-SHIANG	1	0.988005050505
Fallinlove	1	0.988005050505
DT_Board	1	0.988005050505
Bii	1	0.986759142497
Crowd	1	0.969640644362
KingOne	1	0.668803418803
give	1	0.568058076225
Test	1	0.413692836373
