board	degree	nordegree
MeganLai	10	9.81806775408
CN_Entertain	10	8.98908673176
SuperJunior	7	6.70440636475
yoyo	1	0.989254108723
irons	1	0.989254108723
iamjoe619	1	0.989254108723
ekin_ho	1	0.989254108723
Leehom	1	0.989254108723
LOVE-EDDY	1	0.989254108723
LEGO	1	0.989254108723
JamesWen	1	0.989254108723
HAO-SHIANG	1	0.989254108723
Fallinlove	1	0.989254108723
DT_Board	1	0.989254108723
Roy	1	0.988629185092
Nylon	1	0.988629185092
Bii	1	0.988629185092
Crowd	1	0.98738170347
KingOne	1	0.981806775408
Diary	1	0.873813512004
give	1	0.785642570281
Test	1	0.775520317146
