board	degree	nordegree
lyrics	71	5700.26372832
SportLottery	14	1009.01315789
E-appliance	10	864.640883978
L_TaiwanPlaz	1	521.666666667
Army-Sir	1	391.25
Pisces	2	85.7534246575
GossipPicket	8	79.9361532322
BuyTogether	7	79.8802083333
NBA	12	74.5978152929
L_TalkandCha	4	64.8704663212
Mavericks	2	56.3963963964
Sub_Strategy	1	39.125
Badminton	2	36.1849710983
sex	6	29.7937599154
LoL	8	22.8780264961
forsale	15	18.3954132275
Wanted	12	17.9885057471
JYPnation	2	16.1340206186
KanColle	2	16.0925449871
Buzz_Theater	1	15.65
Kaohsiung	4	15.5721393035
Gossiping	16	13.3867949746
Baseball	6	7.52705410822
MenTalk	4	7.45016364177
LoL_Picket	1	6.44032921811
TaichungBun	2	6.13725490196
MLB	2	5.80166821131
Elephants	6	4.73644388398
Steam	1	4.21832884097
talk	2	1.26849037487
