board	degree	nordegree
NBA	4	3.08374384236
L_TalkandCha	2	1.93090684762
SportLottery	2	1.91320293399
E-appliance	2	1.88440698374
GossipPicket	2	1.88327316486
Elephants	2	1.60760143811
Kaohsiung	2	1.56343656344
sex	2	1.56265601598
Baseball	2	1.13078034682
L_TaiwanPlaz	1	0.998723675814
Army-Sir	1	0.998086734694
Sub_Strategy	1	0.996815286624
Buzz_Theater	1	0.993020304569
Wanted	2	0.990506329114
Mavericks	1	0.981806775408
lyrics	1	0.978125
Pisces	1	0.97629444791
JYPnation	1	0.975685785536
LoL_Picket	1	0.973864343497
KanColle	1	0.937687237867
Steam	1	0.930439952438
Badminton	1	0.928232502966
MLB	1	0.908826945412
talk	1	0.845032397408
BuyTogether	1	0.827604442094
MenTalk	1	0.773221343874
TaichungBun	1	0.738555922605
LoL	1	0.64749689698
Gossiping	2	0.481390341433
forsale	1	0.360516010136
