board	degree	nordegree
DietDiary	12	2231.28712871
Diary	36	1300.15384615
kindness	3	828.529411765
happy	14	824.569892473
Hate	95	796.80271917
Oracles	2	368.235294118
Wanted	54	364.267241379
Lonely	8	287.816091954
adulation	3	251.517857143
Beauty	12	191.95911414
Dreamland	3	178.291139241
funeral	1	173.888888889
chatskill	1	173.888888889
dreams-wish	4	146.432748538
Broken-heart	2	145.581395349
MenTalk	16	119.202618268
Memory	2	44.3971631206
CATCH	2	44.0845070423
FORMULA1	2	29.8095238095
Leo	1	23.3582089552
heart	3	17.4535315985
YGFamily	2	15.8883248731
e-coupon	2	8.10880829016
Boy-Girl	1	2.21357850071
Gossiping	6	1.8825180433
LoL	1	0.357469164002
WomenTalk	1	0.31287485006
