board	degree	nordegree
Diary	7	6.11669458403
Hate	7	4.07552083333
happy	4	3.84049079755
DietDiary	3	2.9584120983
Wanted	5	2.47626582278
dreams-wish	2	1.94651741294
Lonely	2	1.93688118812
heart	2	1.90970103722
Beauty	2	1.75055928412
MenTalk	2	1.54644268775
funeral	1	0.996180776575
chatskill	1	0.996180776575
kindness	1	0.995547073791
Oracles	1	0.993650793651
adulation	1	0.989879822897
Broken-heart	1	0.989254108723
Memory	1	0.988005050505
Dreamland	1	0.983040201005
Leo	1	0.975685785536
CATCH	1	0.965453423812
FORMULA1	1	0.964858199753
YGFamily	1	0.961893054702
e-coupon	1	0.87675070028
Boy-Girl	1	0.85332606325
LoL	1	0.64749689698
WomenTalk	1	0.541897506925
Gossiping	2	0.481390341433
