board	degree	nordegree
Diary	36	18.0288
happy	14	11.3113061435
DietDiary	12	11.2725090036
Hate	95	7.70696179566
Beauty	12	6.856516977
Lonely	8	6.5446941976
Wanted	54	5.99659405379
MenTalk	16	5.0832318311
dreams-wish	4	3.60599078341
kindness	3	2.96776232617
adulation	3	2.89636027144
Dreamland	3	2.85583941606
heart	3	1.97934232715
Oracles	2	1.97850821745
Broken-heart	2	1.94651741294
Memory	2	1.8347010551
CATCH	2	1.83362624487
FORMULA1	2	1.76338028169
YGFamily	2	1.5977539561
e-coupon	2	1.33932391955
funeral	1	0.994282083863
chatskill	1	0.994282083863
Leo	1	0.958946078431
Boy-Girl	1	0.688820422535
Gossiping	6	0.298161496206
LoL	1	0.263335015985
WomenTalk	1	0.238312776001
