Name	Degree	NorDegree
PlayStation	1	0.390415335463
Palmar_Drama	2	0.834504792332
home-sale	1	0.364217252396
Rent_apart	1	0.109904153355
Gossiping	1	19.1233226837
biker	1	0.367412140575
Suckcomic	5	0.148242811502
Test	2	1.41725239617
Android	1	0.108626198083
WomenTalk	10	3.19616613419
StupidClown	2	0.259424920128
MenTalk	1	2.14760383387
EZsoft	1	0.00447284345048
movie	2	1.67987220447
Aquarius	1	0.0453674121406
Hunter	3	0.172523961661
BuyTogether	2	0.613418530351
NBA	1	1.9303514377
Tainan	1	1.17252396166
Tech_Job	1	0.337380191693
job	1	0.0984025559105
traffic	1	0.00191693290735
ask	1	0.564217252396
e-shopping	1	0.182108626198
Zastrology	1	0.208945686901
LAW	8	0.0543130990415
car	2	0.631309904153
lostsleep	1	0.00511182108626
NTU	4	0.895207667732
C_Chat	13	2.8249201278
FengYuan	1	0.014696485623
Lawyer	1	0.00511182108626
facelift	2	0.0325878594249
forsale	2	12.2313099042
Loan	1	0.0210862619808
Sijhih	2	0.0741214057508
