board	degree	nordegree
LAW	8	1178.35294118
traffic	1	521.666666667
EZsoft	1	223.571428571
lostsleep	1	195.625
Lawyer	1	195.625
Suckcomic	5	168.642241379
facelift	2	122.745098039
FengYuan	1	68.0434782609
C_Chat	13	59.8247002941
Sijhih	2	53.9655172414
Hunter	3	52.1666666667
Loan	1	47.4242424242
WomenTalk	10	31.287485006
Aquarius	1	22.0422535211
NTU	4	17.8729478944
StupidClown	2	15.4187192118
job	1	10.1623376623
Android	1	9.20588235294
Rent_apart	1	9.0988372093
BuyTogether	2	6.52083333333
car	2	6.33603238866
e-shopping	1	5.49122807018
Palmar_Drama	2	4.7932618683
Zastrology	1	4.78593272171
Tech_Job	1	2.96401515152
Test	2	2.82236248873
home-sale	1	2.74561403509
biker	1	2.72173913043
PlayStation	1	2.56137479542
movie	2	2.38113351084
ask	1	1.77236693092
Tainan	1	0.852861035422
NBA	1	0.518040383979
MenTalk	1	0.465635227611
forsale	2	0.327029568488
Gossiping	1	0.0522921678696
