board	degree	nordegree
LAW	8	7.58787878788
Suckcomic	5	4.35447968837
C_Chat	13	3.39876378216
Hunter	3	2.55858310627
WomenTalk	10	2.38312776001
NTU	4	2.11058664869
facelift	2	1.93688118812
Sijhih	2	1.86198691255
StupidClown	2	1.58802638255
BuyTogether	2	1.2396039604
car	2	1.22600861731
Palmar_Drama	2	1.09021246952
traffic	1	0.998086734694
EZsoft	1	0.995547073791
lostsleep	1	0.994914176732
Lawyer	1	0.994914176732
FengYuan	1	0.985516372796
Loan	1	0.979349186483
Aquarius	1	0.956601466993
job	1	0.910413030832
Android	1	0.902017291066
Rent_apart	1	0.900978698906
e-shopping	1	0.845945945946
Test	2	0.827385672746
Zastrology	1	0.827167019027
Tech_Job	1	0.747730530339
movie	2	0.746304244158
home-sale	1	0.733021077283
biker	1	0.731308411215
PlayStation	1	0.719209558824
ask	1	0.639297385621
Tainan	1	0.460294117647
NBA	1	0.341255996511
MenTalk	1	0.317701989444
forsale	2	0.151156613706
Gossiping	1	0.0496935827009
