board	degree	nordegree
juniorhigh	5	4.65496728138
LoL	10	2.63335015985
HRM	2	1.97351828499
Marketing	2	1.9722747322
ForeignEX	2	1.9237861094
swim	2	1.81765389082
Ecophilia	2	1.80195739781
sky	2	1.79369627507
Olympics_ISG	2	1.751538892
SENIORHIGH	2	1.72737306843
Bus	2	1.69189189189
nb-shopping	2	1.64650184114
Taoyuan	2	1.48411569464
Soccer	2	1.47711184521
Militarylife	2	1.39982110912
MRT	2	1.3867966327
Railway	2	1.249500998
Test	3	1.24107850912
Gamesale	2	1.0440293529
PttSurvey	1	0.995547073791
optical	1	0.988005050505
Kaohsiung	2	0.986448156319
TAROT	1	0.981191222571
scholarship	1	0.979349186483
TIT	1	0.979349186483
STUST	1	0.979349186483
NUU_Talk	1	0.979349186483
NUU_ID	1	0.979349186483
NUU-ARCHI	1	0.979349186483
NTUST-ARCH	1	0.979349186483
NTCUST	1	0.979349186483
NTCU	1	0.979349186483
NFU	1	0.979349186483
Lan_Yang	1	0.979349186483
LTU	1	0.979349186483
KSU	1	0.979349186483
HungKuang	1	0.979349186483
CHU	1	0.979349186483
NDHU	1	0.978125
NYUST	1	0.977514053716
CTUST	1	0.977514053716
ASIA-uni	1	0.976903870162
NCUT	1	0.97629444791
NCNU	1	0.97629444791
FCU_Talk	1	0.975685785536
YZU_Talk	1	0.97507788162
NHCUE-Talk	1	0.97265382225
OCU	1	0.971446306642
CYUT	1	0.971446306642
PU_Family	1	0.970241785493
NTUST_Talk	1	0.966049382716
AllTogether	2	0.959828273536
basketballTW	1	0.957186544343
PH-sea	1	0.956601466993
EarthScience	1	0.956601466993
AirForce	1	0.954850518609
hardware	1	0.948484848485
PublicBike	1	0.948484848485
Cga	1	0.947910357359
Navy	1	0.945048309179
NCHUS	1	0.942771084337
Oceanography	1	0.93824940048
Korea_Travel	1	0.921672555948
Agriculture	1	0.907246376812
car-pool	1	0.906720741599
Badminton	1	0.900460299194
THU_Talk	1	0.899425287356
Tennis	1	0.873325892857
Post	1	0.872352285396
Road	1	0.834666666667
Refresh	1	0.82066072365
learnyf	1	0.81256490135
PC_Shopping	1	0.806285419887
Boy-Girl	1	0.688820422535
Aviation	1	0.687912087912
CrossStrait	1	0.665391156463
Baseball	3	0.518784530387
MobileComm	1	0.514802631579
Tainan	1	0.460294117647
IA	1	0.421265141319
Gossiping	5	0.248467913505
WomenTalk	1	0.238312776001
