board	degree	nordegree
juniorhigh	3	2.84890776699
SENIORHIGH	2	1.86754176611
Kaohsiung	2	1.56343656344
Test	2	1.55104063429
LoL	2	1.29499379396
Baseball	2	1.13078034682
PttSurvey	1	0.995547073791
optical	1	0.992390615092
Marketing	1	0.991761723701
TAROT	1	0.989254108723
HRM	1	0.988005050505
scholarship	1	0.979349186483
TIT	1	0.979349186483
STUST	1	0.979349186483
NUU_Talk	1	0.979349186483
NUU_ID	1	0.979349186483
NUU-ARCHI	1	0.979349186483
NTUST-ARCH	1	0.979349186483
NTCUST	1	0.979349186483
NTCU	1	0.979349186483
NFU	1	0.979349186483
Lan_Yang	1	0.979349186483
LTU	1	0.979349186483
KSU	1	0.979349186483
HungKuang	1	0.979349186483
ForeignEX	1	0.979349186483
CHU	1	0.979349186483
NYUST	1	0.978736710444
NDHU	1	0.978125
CTUST	1	0.977514053716
NCNU	1	0.976903870162
Cga	1	0.976903870162
ASIA-uni	1	0.976903870162
NCUT	1	0.97629444791
FCU_Talk	1	0.97629444791
YZU_Talk	1	0.97507788162
NHCUE-Talk	1	0.97507788162
OCU	1	0.974470734745
CYUT	1	0.973258706468
AirForce	1	0.973258706468
PU_Family	1	0.97265382225
hardware	1	0.972049689441
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
EarthScience	1	0.967841682127
NTUST_Talk	1	0.966646077826
THU_Talk	1	0.961893054702
PublicBike	1	0.958946078431
Navy	1	0.958358848745
Post	1	0.957186544343
NCHUS	1	0.956017104459
Oceanography	1	0.951946472019
Tennis	1	0.950789793439
Korea_Travel	1	0.948484848485
car-pool	1	0.946191051995
swim	1	0.936004784689
Ecophilia	1	0.930439952438
Refresh	1	0.929887106358
sky	1	0.928783382789
learnyf	1	0.928783382789
Agriculture	1	0.928783382789
Badminton	1	0.928232502966
Bus	1	0.92768227623
Road	1	0.921130076516
Olympics_ISG	1	0.916813122437
PC_Shopping	1	0.914135514019
Soccer	1	0.905147484095
nb-shopping	1	0.891737891738
CrossStrait	1	0.891230068337
MRT	1	0.885180995475
Militarylife	1	0.881690140845
IA	1	0.878719820326
Railway	1	0.870411568409
Aviation	1	0.863686534216
Boy-Girl	1	0.85332606325
Taoyuan	1	0.845032397408
Gamesale	1	0.789606458123
MobileComm	1	0.776674937965
AllTogether	1	0.725208526413
Tainan	1	0.722196585141
WomenTalk	1	0.541897506925
Gossiping	2	0.481390341433
