Name	Degree	NorDegree
KSU	1	0.0210862619808
juniorhigh	5	0.0741214057508
NUU-ARCHI	1	0.0210862619808
Oceanography	1	0.0658146964856
nb-shopping	2	0.214696485623
HungKuang	1	0.0210862619808
TIT	1	0.0210862619808
sky	2	0.115015974441
Olympics_ISG	2	0.141853035144
Tennis	1	0.145047923323
CrossStrait	1	0.502875399361
FCU_Talk	1	0.0249201277955
hardware	1	0.0543130990415
Gossiping	5	19.1233226837
SENIORHIGH	2	0.157827476038
MobileComm	1	0.94249201278
Kaohsiung	2	1.02747603834
NDHU	1	0.0223642172524
Test	3	1.41725239617
NCUT	1	0.0242811501597
Soccer	2	0.353993610224
OCU	1	0.029392971246
WomenTalk	1	3.19616613419
Gamesale	2	0.915654952077
NTUST_Talk	1	0.0351437699681
THU_Talk	1	0.111821086262
Ecophilia	2	0.109904153355
Cga	1	0.0549520766773
Marketing	2	0.0140575079872
Militarylife	2	0.42875399361
Refresh	1	0.218530351438
Boy-Girl	1	0.451757188498
LoL	10	2.79744408946
NCHUS	1	0.0607028753994
Badminton	1	0.11054313099
Baseball	3	4.78274760383
Korea_Travel	1	0.0849840255591
NUU_ID	1	0.0210862619808
Aviation	1	0.453674121406
Post	1	0.146325878594
Lan_Yang	1	0.0210862619808
NHCUE-Talk	1	0.0281150159744
Tainan	1	1.17252396166
swim	2	0.100319488818
LTU	1	0.0210862619808
ForeignEX	2	0.0396166134185
MRT	2	0.442172523962
PC_Shopping	1	0.240255591054
NCNU	1	0.0242811501597
HRM	2	0.0134185303514
NFU	1	0.0210862619808
optical	1	0.0121405750799
PH-sea	1	0.0453674121406
CHU	1	0.0210862619808
basketballTW	1	0.0447284345048
scholarship	1	0.0210862619808
IA	1	1.37380191693
NTUST-ARCH	1	0.0210862619808
Railway	2	0.600638977636
YZU_Talk	1	0.0255591054313
NUU_Talk	1	0.0210862619808
Road	1	0.198083067093
AllTogether	2	1.08370607029
AirForce	1	0.0472843450479
EarthScience	1	0.0453674121406
NTCUST	1	0.0210862619808
learnyf	1	0.230670926518
CTUST	1	0.0230031948882
Taoyuan	2	0.347603833866
TAROT	1	0.0191693290735
PttSurvey	1	0.00447284345048
NYUST	1	0.0230031948882
STUST	1	0.0210862619808
Bus	2	0.182108626198
Navy	1	0.0581469648562
PU_Family	1	0.0306709265176
NTCU	1	0.0210862619808
CYUT	1	0.029392971246
Agriculture	1	0.102236421725
car-pool	1	0.102875399361
PublicBike	1	0.0543130990415
ASIA-uni	1	0.023642172524
