board	degree	nordegree
Q_ary	4	3.91005621487
Master_D	3	2.97151898734
GraduateCram	2	1.97725837018
Gossiping	8	1.92556136573
Taipei	2	1.82827102804
biker	2	1.76736307171
Tech_Job	2	1.72167216722
WomenTalk	3	1.62569252078
Kaohsiung	2	1.56343656344
Education	1	0.996815286624
Grad-ProbAsk	1	0.996180776575
NTUcourse	1	0.995547073791
EDR	1	0.993650793651
study	1	0.991133628879
StudyGroup	1	0.991133628879
Music-Sell	1	0.991133628879
Instant_Mess	1	0.988629185092
Life	1	0.985516372796
PhD	1	0.98427672956
PSY	1	0.98427672956
Facebook	1	0.979962429555
share	1	0.979349186483
facelift	1	0.978736710444
Cga	1	0.976903870162
Coffee	1	0.97629444791
Spurs	1	0.971446306642
KoreaDrama	1	0.968440594059
Teacher	1	0.959534028204
Keelung	1	0.954850518609
KoreanPop	1	0.93544530783
PC_Shopping	1	0.914135514019
MLB	1	0.908826945412
e-shopping	1	0.908299477655
MiamiHeat	1	0.903058280439
Militarylife	1	0.881690140845
part-time	1	0.858946212953
Stock	1	0.854257641921
Hsinchu	1	0.832004253057
Food	1	0.789606458123
sex	1	0.781328007988
NBA	1	0.770935960591
Tainan	1	0.722196585141
LoL	1	0.64749689698
Baseball	1	0.56539017341
