Name	Degree	NorDegree
BeautySalon	2	0.108626198083
WomenTalk	4	3.19616613419
home-sale	1	0.364217252396
ForeignEX	1	0.0396166134185
ChungLi	1	0.131629392971
Neihu	1	0.326517571885
nb-shopping	2	0.214696485623
Q_ary	1	0.0230031948882
Christianity	1	0.0581469648562
CrossStrait	2	0.502875399361
sex	2	1.20830670927
Baseball	2	4.78274760383
movie	2	1.67987220447
Gossiping	5	19.1233226837
NBA	1	1.9303514377
Wanted	2	8.00511182109
e-shopping	3	0.182108626198
Android	1	0.108626198083
HatePolitics	1	2.15463258786
