board	degree	nordegree
e-shopping	3	2.53783783784
BeautySalon	2	1.80403458213
nb-shopping	2	1.64650184114
CrossStrait	2	1.33078231293
Q_ary	1	0.977514053716
ForeignEX	1	0.961893054702
WomenTalk	4	0.953251104005
Christianity	1	0.945048309179
sex	2	0.905671296296
Android	1	0.902017291066
ChungLi	1	0.883681535855
Neihu	1	0.753853564547
movie	2	0.746304244158
home-sale	1	0.733021077283
Baseball	2	0.345856353591
NBA	1	0.341255996511
HatePolitics	1	0.316994125987
Gossiping	5	0.248467913505
Wanted	2	0.222096076066
