board	degree	nordegree
bicycle-tour	13	10579.4
MacDev	4	2504.0
Hokuto	2	1565.0
outdoorgear	2	626.0
SportsShop	8	402.248995984
model	3	256.090909091
Japan_Travel	9	121.074498567
DC_SALE	4	102.204081633
Jeans	1	92.0588235294
THSRshare	2	88.1690140845
Ptt-Charity	1	68.0434782609
ask	6	63.805209513
DiabloEX	2	63.2323232323
Sony-style	1	44.7142857143
HardwareSale	5	38.282778865
E-appliance	2	34.5856353591
AllTogether	6	33.2193396226
Pedal	1	31.3
gay	2	25.4471544715
biker	3	24.4956521739
shoes	1	24.453125
DSLR	1	22.0422535211
Hsinchu	3	21.2123493976
stationery	1	19.0853658537
PublicBike	1	18.4117647059
Gossiping	18	16.9426623897
StupidClown	2	15.4187192118
ChangHua	2	13.8495575221
TaichungBun	3	13.8088235294
FITNESS	1	8.74301675978
Plant	1	7.24537037037
cat	1	6.28514056225
HsinChuang	1	5.69090909091
forsale	8	5.23247309581
Lifeismoney	1	4.61651917404
Gamesale	2	4.36845778088
MobileComm	2	4.24406779661
joke	2	3.51290684624
BuyTogether	1	1.63020833333
mobilesales	1	1.46398503274
Hate	4	1.41261423897
sex	1	0.827604442094
movie	1	0.59528337771
WomenTalk	1	0.31287485006
Baseball	1	0.209084836339
