board	degree	nordegree
bicycle-tour	13	12.7955974843
SportsShop	8	6.90187431092
Japan_Travel	9	5.39241960184
MacDev	4	3.9746031746
ask	6	3.83578431373
DC_SALE	4	3.45856353591
HardwareSale	5	3.02473908002
model	3	2.89814814815
AllTogether	6	2.87948482061
biker	3	2.19392523364
Hsinchu	3	2.10632570659
Hokuto	2	1.99490121096
outdoorgear	2	1.9873015873
THSRshare	2	1.91320293399
DiabloEX	2	1.88100961538
TaichungBun	3	1.81624758221
E-appliance	2	1.79266895762
gay	2	1.72832689122
StupidClown	2	1.58802638255
ChangHua	2	1.55180961824
Gamesale	2	1.0440293529
MobileComm	2	1.02960526316
Jeans	1	0.989254108723
Ptt-Charity	1	0.985516372796
Sony-style	1	0.978125
Pedal	1	0.969040247678
shoes	1	0.960712093309
DSLR	1	0.956601466993
stationery	1	0.95021250759
PublicBike	1	0.948484848485
joke	2	0.935165820137
FITNESS	1	0.897362385321
Gossiping	18	0.894484488617
Plant	1	0.878719820326
cat	1	0.862734288864
HsinChuang	1	0.850543478261
Lifeismoney	1	0.821953781513
BuyTogether	1	0.619801980198
forsale	8	0.604626454822
mobilesales	1	0.594153378891
sex	1	0.452835648148
movie	1	0.373152122079
Hate	4	0.324503654554
WomenTalk	1	0.238312776001
Baseball	1	0.172928176796
