Name	Degree	NorDegree
e-coupon	3	0.493290734824
Salary	1	0.357827476038
marriage	3	0.215335463259
Hong_Kong	1	0.0178913738019
Tech_Job	1	0.337380191693
TallClub	1	0.0038338658147
TWSU	1	0.00766773162939
EAseries	1	0.102875399361
unemployed	1	0.0300319488818
NTU	1	0.895207667732
creditcard	2	0.286261980831
Oversea_Job	2	0.0159744408946
points	3	0.0696485623003
Rent_tao	1	0.278594249201
Aviation	5	0.453674121406
Gossiping	3	19.1233226837
MobileComm	2	0.94249201278
Android	2	0.108626198083
Japan_Travel	1	0.669009584665
