board	degree	nordegree
Aviation	5	3.43956043956
points	3	2.80465949821
marriage	3	2.46845425868
e-coupon	3	2.00898587933
Oversea_Job	2	1.96855345912
Android	2	1.80403458213
creditcard	2	1.55489319424
MobileComm	2	1.02960526316
TallClub	1	0.996180776575
TWSU	1	0.992390615092
Hong_Kong	1	0.982423101067
unemployed	1	0.970843672457
EAseries	1	0.906720741599
Rent_tao	1	0.782108945527
Tech_Job	1	0.747730530339
Salary	1	0.736470588235
Japan_Travel	1	0.599157733538
NTU	1	0.527646662171
Gossiping	3	0.149080748103
