board	degree	nordegree
Gossiping	291	70.0422946786
MenTalk	44	34.0217391304
LoL	45	29.1373603641
Boy-Girl	31	26.4531079607
movie	31	20.9749243407
HatePolitics	25	18.0299539171
Wanted	35	17.3338607595
sex	22	17.1892161757
Hate	26	15.1376488095
joke	19	14.9422110553
C_Chat	23	14.0440889583
marriage	15	13.8332351208
Salary	15	12.9338842975
car	15	12.6074113856
BeautySalon	13	12.1390214797
Baseball	21	11.8731936416
Kaohsiung	14	10.9440559441
MobileComm	14	10.8734491315
talk	11	9.29535637149
e-shopping	9	8.1746952989
ask	10	8.11301192328
Beauty	9	7.87751677852
Hunter	8	7.49700598802
Hsinchu	9	7.48803827751
home-sale	8	7.06147772138
Tech_Job	8	6.88668866887
BabyMother	8	6.67377398721
TaichungBun	9	6.64700330345
AllTogether	9	6.52687673772
facelift	6	5.87242026266
CVS	6	5.74663402693
MakeUp	6	5.66003616637
StupidClown	6	5.53655660377
Stock	6	5.12554585153
Chat82gether	6	5.10881392818
Tainan	7	5.05537609599
TurtleSoup	5	4.94939911448
PttLifeLaw	5	4.83323038913
give	6	4.71385542169
japanavgirls	5	4.69406118776
forsale	13	4.68670813177
marvel	5	4.66885441527
Test	6	4.65312190287
Examination	5	4.6219728293
biker	5	4.41840767928
Clothes	6	4.3837535014
Japan_Travel	5	3.99234693878
China-Drama	4	3.90031152648
LAW	4	3.87616099071
MAC	4	3.82874617737
FITNESS	4	3.81474710542
cookclub	4	3.80085003036
EAseries	4	3.79393939394
CFantasy	4	3.76654632972
PingTung	4	3.75074895147
SENIORHIGH	4	3.73508353222
GetMarry	4	3.70195150798
ChangHua	4	3.6715542522
BigBanciao	4	3.63319791062
cat	4	3.6143187067
Militarylife	4	3.52676056338
HelpBuy	5	3.49955277281
Diary	4	3.49525404802
Taoyuan	4	3.38012958963
BuyTogether	4	3.31041776838
Gamesale	4	3.15842583249
Gov_owned	3	2.96776232617
Rockets	3	2.96401515152
Aves	3	2.95654911839
teeth_salon	3	2.95283018868
medstudent	3	2.93804755945
L_TalkandCha	3	2.89636027144
CATCH	3	2.89636027144
lesbian	3	2.89279112754
graduate	3	2.88390663391
Hualien	3	2.88213627993
hairdo	3	2.87683823529
Tennis	3	2.85236938032
historia	3	2.82661047562
E-appliance	3	2.82661047562
I-Lan	3	2.8181272509
MuscleBeach	3	2.81137724551
Chiayi	3	2.80633592349
ChungLi	3	2.80131264916
dog	3	2.79797377831
HsinChuang	3	2.7408056042
TaiwanDrama	3	2.73601398601
creditcard	3	2.72806507844
ShuangHe	3	2.70138089758
iPhone	3	2.65104460757
part-time	3	2.57683863886
Drama-Ticket	3	2.46586134454
BabyProducts	3	2.40153452685
YuanChuang	2	1.98226725776
SET	2	1.98226725776
Statistics	2	1.97975964579
MabinogiHero	2	1.96855345912
Taurus	2	1.96731615336
Math	2	1.96731615336
Mavericks	2	1.96361355082
Koei	2	1.96361355082
SMSlife	2	1.95992485911
Nurse	2	1.95992485911
Libra	2	1.95258889582
Doctor-Info	2	1.95137157107
TOEIC	2	1.95015576324
Google	2	1.95015576324
NightLife	2	1.94651741294
Jeremy_Lin	2	1.9453076445
stationery	2	1.94168734491
Old-Games	2	1.94048357099
WorkanTravel	2	1.93209876543
Windows	2	1.92615384615
Nangang	2	1.92496924969
Suckcomic	2	1.91671769749
SportLottery	2	1.91320293399
Nantou	2	1.90970103722
Atletico	2	1.89812007277
Hotel	2	1.89696969697
Key_Mou_Pad	2	1.89467312349
PublicIssue	2	1.88214070956
SuperHeroes	2	1.88100961538
gay	2	1.87537447573
friends	2	1.86865671642
Steam	2	1.86087990488
BigSanchung	2	1.85977421272
PC_Shopping	2	1.82827102804
Neihu	2	1.82400932401
MiamiHeat	2	1.80611656088
Hearthstone	2	1.78449258837
Palmar_Drama	2	1.78347578348
e-coupon	2	1.75350140056
PlayStation	2	1.74567763525
NTU	2	1.71978021978
BeautyMarket	2	1.61174047374
Elephants	2	1.60760143811
Food	2	1.57921291625
Unique_Mika	1	0.999361430396
cosplay	1	0.998723675814
NCCU_EDU	1	0.998723675814
music	1	0.998086734694
f-sexBM	1	0.998086734694
NTUDormM7	1	0.998086734694
Biotech	1	0.998086734694
joyinDIY	1	0.997450605481
FamilyCircle	1	0.997450605481
Unlight	1	0.996815286624
SummonersWar	1	0.996815286624
interdreams	1	0.996180776575
allergy	1	0.996180776575
YMPT95	1	0.996180776575
WarringState	1	0.996180776575
TTU-COMM	1	0.996180776575
TPC_Police	1	0.996180776575
HatePicket	1	0.996180776575
FJU_ADBA	1	0.996180776575
CultureShock	1	0.996180776575
Suckgame	1	0.995547073791
PttSurvey	1	0.995547073791
JapanStudy	1	0.995547073791
Detective	1	0.995547073791
Anti-Fake	1	0.995547073791
Wii	1	0.994914176732
Lawyer	1	0.994914176732
wisdom	1	0.994282083863
piano	1	0.994282083863
babysitte	1	0.994282083863
RESIT	1	0.994282083863
Malaysia	1	0.994282083863
pay_home	1	0.993650793651
True-Escape	1	0.993650793651
PCSH_talk	1	0.993650793651
PC26th318	1	0.993650793651
Oracles	1	0.993650793651
EDR	1	0.993650793651
Transfer	1	0.993020304569
optical	1	0.992390615092
feminine_sex	1	0.992390615092
fashion	1	0.992390615092
Holland	1	0.992390615092
HANGUKMAL	1	0.992390615092
Drink	1	0.992390615092
CHING	1	0.992390615092
BandPlayer	1	0.992390615092
StarCraft	1	0.991761723701
Minecraft	1	0.991761723701
Marketing	1	0.991761723701
MMA	1	0.991761723701
ChineseMed	1	0.991761723701
GoodPregnan	1	0.991133628879
Wine	1	0.990506329114
Master_D	1	0.990506329114
LineGames	1	0.990506329114
ZCLUB	1	0.989879822897
Theater	1	0.989879822897
Mix_Match	1	0.989879822897
Lefty	1	0.989879822897
GTA	1	0.989879822897
CareerLady	1	0.989879822897
chicken	1	0.989254108723
TAROT	1	0.989254108723
CS_TEACHER	1	0.989254108723
Pharmacy	1	0.988629185092
GUNDAM	1	0.988629185092
postcrossing	1	0.988005050505
ServiceInfo	1	0.988005050505
LA	1	0.988005050505
Hip-Hop	1	0.988005050505
studyteacher	1	0.98738170347
money	1	0.98738170347
DC	1	0.98738170347
rent-exp	1	0.986759142497
Thailand	1	0.986759142497
pet	1	0.9861373661
