board	degree	nordegree
MenTalk	336	106.747868453
Gossiping	1785	88.7030451211
LoL	245	64.5170789164
joke	114	53.3044517478
sex	103	46.6420717593
movie	121	45.1514067716
marriage	51	41.9637223975
ask	64	40.9150326797
Boy-Girl	52	35.8186619718
japanavgirls	41	34.6463282937
TurtleSoup	37	34.6114763897
car	56	34.3282412848
C_Chat	113	29.543100568
HatePolitics	90	28.5294713389
Salary	33	24.3035294118
Hsinchu	28	19.6590399282
Beauty	33	18.8554216867
China-Drama	20	18.3685446009
Rockets	18	16.8682634731
L_TalkandCha	21	16.8452075859
Tennis	18	15.7198660714
CYCU_Talk	16	15.3619631902
Hunter	18	15.3514986376
PingTung	17	14.8964165733
medstudent	16	14.8341232227
CVS	16	14.7034644745
BeautySalon	16	14.4322766571
Chat82gether	22	14.2331541959
Wanted	128	14.2141488682
Baseball	81	14.0071823204
PublicIssue	20	13.867966327
Gamesale	26	13.5723815877
MobileComm	26	13.3848684211
Examination	16	13.2416710735
Hate	161	13.0612720958
Test	31	12.8244779276
StupidClown	16	12.7042110604
Kaohsiung	25	12.330601954
SET	12	11.7742946708
MuscleBeach	14	11.7291220557
creditcard	15	11.6616989568
Mavericks	12	11.2052505967
BabyMother	15	11.1520190024
e-shopping	13	10.9972972973
talk	45	10.8346153846
facelift	11	10.6528465347
Tech_Job	14	10.4682274247
home-sale	14	10.262295082
MAC	11	10.1683402245
PttLifeLaw	10	9.5021250759
Atletico	12	9.29242949035
MakeUp	10	9.23303834808
cat	10	8.62734288864
LAW	9	8.53636363636
hairdo	9	8.24166179052
E-appliance	9	8.06701030928
CultureShock	8	7.92906903103
MMA	8	7.56952841596
Diary	15	7.512
historia	10	7.48445719751
Old-Games	8	7.46571258199
Tainan	15	6.90441176471
W-Philosophy	7	6.85115697311
Hip-Hop	7	6.81705040448
street_style	7	6.81281094527
basketballTW	7	6.7003058104
TaichungBun	11	6.65957446809
ShuangHe	8	6.5652857892
drawing	7	6.55988023952
HsinTien	7	6.47458628842
Stock	10	6.45094806265
Teacher	7	6.40643274854
Jeremy_Lin	7	6.35072463768
friends	8	6.02212602213
marvel	7	5.95704187058
Detective	6	5.95057034221
WarringState	6	5.92055485498
Loan	6	5.8760951189
biker	8	5.85046728972
AllTogether	12	5.75896964121
cookclub	6	5.48801870251
EAseries	6	5.44032444959
ChangHua	7	5.43133366386
HsinChuang	6	5.10326086957
Aves	5	4.86326911125
iPhone	6	4.78349465104
NightLife	5	4.73381730188
Hualien	5	4.66328963051
give	8	4.5444646098
dog	5	4.48167239404
Taoyuan	6	4.45234708393
GetMarry	5	4.36176142698
SENIORHIGH	5	4.31843267108
BigBanciao	5	4.20472864052
Pharmacy	4	3.93710691824
StarCraft	4	3.93463230673
Taurus	4	3.92969240427
CFantasy	5	3.92230576441
teeth_salon	4	3.9125
Food	7	3.90413399857
rent-exp	4	3.87616099071
Notebook	4	3.83813611281
hypermall	4	3.83343539498
KoreaStar	4	3.59563469271
FITNESS	4	3.58944954128
Japandrama	4	3.56289129197
Militarylife	5	3.49955277281
gay	4	3.45665378244
Palmar_Drama	6	3.27063740857
Steam	4	3.23347107438
NTU	6	3.16587997303
Japan_Travel	5	2.99578866769
pay_home	3	2.96963946869
Gov_owned	3	2.96214511041
Aromatherapy	3	2.93988728867
MabinogiHero	3	2.89279112754
part-time	4	2.88612263716
PlayStation	4	2.87683823529
Libra	3	2.84718010916
lesbian	3	2.84545454545
Scorpio	3	2.81643671266
graduate	3	2.80298507463
Hotel	3	2.76501766784
CATCH	3	2.75043936731
Road_Running	3	2.74882903981
Chiayi	3	2.69517795637
I-Lan	3	2.68439108062
ChungLi	3	2.65104460757
OverWatch	3	2.64209341587
Suckcomic	3	2.61268781302
AKB48	3	2.58250825083
BabyProducts	5	2.53482345319
SuperHeroes	3	2.52012882448
SportLottery	3	2.51203852327
HelpBuy	8	2.48511314013
BuyTogether	4	2.47920792079
