board	degree	nordegree
Steam	55	12760.4447439
PlayStation	68	11843.797054
PublicIssue	26	1528.8150289
C_Chat	64	1449.95249943
NBAGAME	1	782.5
sex	14	162.21047065
money	2	122.745098039
FishShrimp	2	111.785714286
MabinogiHero	2	107.931034483
Contacts	2	104.333333333
Browsers	2	77.2839506173
Google	2	71.1363636364
Windows	2	59.619047619
IA	8	46.5860465116
Minecraft	1	40.1282051282
KanColle	3	36.2082262211
OverWatch	2	29.5283018868
Stock	4	29.0824622532
Gossiping	23	27.662556803
japanavgirls	2	21.8118466899
ShuangHe	2	18.3040935673
Tech_Job	2	11.8560606061
home-sale	2	10.9824561404
MenTalk	4	7.45016364177
SENIORHIGH	1	6.33603238866
TaiwanDrama	2	5.15650741351
Hearthstone	1	2.86106032907
HatePolitics	2	1.85646500593
ask	1	1.77236693092
LoL	2	1.42987665601
WomenTalk	2	1.25149940024
