board	degree	nordegree
PlayStation	68	48.90625
Steam	55	44.4602272727
PublicIssue	26	18.0283562251
C_Chat	64	16.7323755429
sex	14	6.33969907407
IA	8	3.37012113055
Stock	4	2.58037922506
KanColle	3	2.40276356192
money	2	1.93688118812
FishShrimp	2	1.93090684762
MabinogiHero	2	1.92852741836
Contacts	2	1.92615384615
Browsers	2	1.90157958688
Google	2	1.89352692075
Windows	2	1.87425149701
OverWatch	2	1.76139561058
japanavgirls	2	1.69006479482
ShuangHe	2	1.6413214473
Tech_Job	2	1.49546106068
home-sale	2	1.46604215457
MenTalk	4	1.27080795778
Gossiping	23	1.14295240212
TaiwanDrama	2	1.12630442605
NBAGAME	1	0.998723675814
Minecraft	1	0.975685785536
SENIORHIGH	1	0.863686534216
Hearthstone	1	0.741003787879
ask	1	0.639297385621
HatePolitics	2	0.633988251975
LoL	2	0.52667003197
WomenTalk	2	0.476625552002
