Name	Degree	NorDegree
PlayStation	68	0.390415335463
TaiwanDrama	2	0.77571884984
NBAGAME	1	0.00127795527157
home-sale	2	0.364217252396
Contacts	2	0.038338658147
money	2	0.0325878594249
sex	14	1.20830670927
Gossiping	23	19.1233226837
SENIORHIGH	1	0.157827476038
japanavgirls	2	0.18338658147
KanColle	3	0.248562300319
Stock	4	0.550159744409
WomenTalk	2	3.19616613419
MenTalk	4	2.14760383387
ShuangHe	2	0.218530351438
LoL	2	2.79744408946
FishShrimp	2	0.0357827476038
PublicIssue	26	0.442172523962
Hearthstone	1	0.349520766773
OverWatch	2	0.135463258786
Tech_Job	2	0.337380191693
Windows	2	0.0670926517572
C_Chat	64	2.8249201278
IA	8	1.37380191693
Minecraft	1	0.0249201277955
Steam	55	0.237060702875
MabinogiHero	2	0.0370607028754
Google	2	0.0562300319489
HatePolitics	2	2.15463258786
ask	1	0.564217252396
Browsers	2	0.0517571884984
