board	degree	nordegree
part-time	159	65504.5778146
BikerShop	156	38823.4862385
learnyf	66	18884.0443213
Health_Life	26	18240.3448276
Refresh	54	13343.6842105
Road_Running	26	7398.18181818
speech	17	5384.3452381
Calendar	19	5231.15740741
GetMarry	26	4619.82532751
MuscleBeach	26	3491.55115512
PC_Shopping	26	2813.67021277
Cloud	2	1565.0
drawing	10	1490.47619048
car	26	1070.78947368
TOEIC	6	804.857142857
KIDs	2	782.5
CFP	4	658.947368421
share	4	596.19047619
Design	6	526.542056075
TOEFL_iBT	4	431.724137931
TaiwanJobs	1	391.25
joke	20	351.290684624
ZCLUB	2	298.095238095
ZACTION	3	192.945205479
Language	2	164.736842105
Espannol	1	156.5
AsiaMovies	1	156.5
IELTS	2	139.111111111
OCU	2	136.086956522
unemployed	2	133.191489362
Preschooler	2	122.745098039
Ourmovies	1	120.384615385
GMAT	1	111.785714286
GRE	1	104.333333333
dance	1	97.8125
Volunteer	1	82.3684210526
HRM	1	74.5238095238
Oversea_Job	1	62.6
FongShan	1	52.1666666667
Aussiekiwi	1	37.2619047619
CareerPlan	1	31.9387755102
JOB-Hunting	1	28.9814814815
love-vegetal	1	27.9464285714
mobile-game	1	26.0833333333
BigBanciao	2	21.1486486486
baking	1	18.8554216867
NightLife	1	17.7840909091
TaichungBun	3	13.8088235294
Keelung	1	13.6086956522
EuropeTravel	1	11.6791044776
Test	4	11.2894499549
home-sale	2	10.9824561404
cookclub	1	10.7191780822
toberich	1	10.5743243243
THU_Talk	1	8.94285714286
HsinChuang	1	5.69090909091
Lifeismoney	1	4.61651917404
ShuangHe	1	4.57602339181
Taipei	1	3.92230576441
ChangHua	1	3.46238938053
Hate	6	3.17838203768
Aviation	1	2.20422535211
talk	2	1.26849037487
Kaohsiung	1	0.973258706468
AllTogether	1	0.922759433962
Gossiping	2	0.209168671478
