Name	Degree	NorDegree
KIDs	2	0.00511182108626
Kaohsiung	1	1.02747603834
home-sale	2	0.364217252396
ShuangHe	1	0.218530351438
dance	1	0.0102236421725
Lifeismoney	1	0.21661341853
share	4	0.0268370607029
Test	4	1.41725239617
TaiwanJobs	1	0.00255591054313
mobile-game	1	0.038338658147
TOEFL_iBT	4	0.0370607028754
Oversea_Job	1	0.0159744408946
talk	2	3.15335463259
Keelung	1	0.073482428115
OCU	2	0.029392971246
love-vegetal	1	0.0357827476038
toberich	1	0.0945686900958
car	26	0.631309904153
cookclub	1	0.0932907348243
HsinChuang	1	0.17571884984
Aussiekiwi	1	0.0268370607029
Road_Running	26	0.0913738019169
learnyf	66	0.230670926518
EuropeTravel	1	0.0856230031949
MuscleBeach	26	0.193610223642
speech	17	0.0536741214058
Aviation	1	0.453674121406
GetMarry	26	0.146325878594
Volunteer	1	0.0121405750799
Language	2	0.0242811501597
Ourmovies	1	0.00830670926518
PC_Shopping	26	0.240255591054
unemployed	2	0.0300319488818
GMAT	1	0.00894568690096
Refresh	54	0.218530351438
HRM	1	0.0134185303514
CareerPlan	1	0.0313099041534
GRE	1	0.00958466453674
FongShan	1	0.0191693290735
AsiaMovies	1	0.00638977635783
Gossiping	2	19.1233226837
CFP	4	0.0242811501597
BigBanciao	2	0.189137380192
IELTS	2	0.0287539936102
Taipei	1	0.254952076677
TaichungBun	3	0.651757188498
AllTogether	1	1.08370607029
ZCLUB	2	0.0134185303514
baking	1	0.05303514377
THU_Talk	1	0.111821086262
TOEIC	6	0.0447284345048
joke	20	1.13865814696
BikerShop	156	0.626837060703
ZACTION	3	0.0466453674121
Health_Life	26	0.0370607028754
part-time	159	0.385942492013
Design	6	0.0683706070288
NightLife	1	0.0562300319489
Espannol	1	0.00638977635783
ChangHua	1	0.288817891374
Preschooler	2	0.0325878594249
Calendar	19	0.0690095846645
Hate	6	11.3265175719
drawing	10	0.0670926517572
Cloud	2	0.00255591054313
JOB-Hunting	1	0.0345047923323
