board	degree	nordegree
part-time	159	114.723374827
BikerShop	156	95.8915946583
learnyf	66	53.6292834891
Refresh	54	44.3156790771
Health_Life	26	25.0708564387
Road_Running	26	23.8231850117
GetMarry	26	22.6811594203
MuscleBeach	26	21.7826552463
PC_Shopping	26	20.9634209171
Calendar	19	17.7734608488
speech	17	16.1340206186
car	26	15.9381120251
drawing	10	9.37125748503
joke	20	9.35165820137
TOEIC	6	5.74311926606
Design	6	5.61602870813
CFP	4	3.90517779164
share	4	3.89545737399
TOEFL_iBT	4	3.85705483672
ZACTION	3	2.8663003663
Cloud	2	1.99490121096
KIDs	2	1.98982835346
ZCLUB	2	1.97351828499
Language	2	1.95258889582
IELTS	2	1.94409937888
OCU	2	1.94289261328
unemployed	2	1.94168734491
Preschooler	2	1.93688118812
TaichungBun	3	1.81624758221
BigBanciao	2	1.68189145621
Test	4	1.65477134549
home-sale	2	1.46604215457
TaiwanJobs	1	0.997450605481
Espannol	1	0.993650793651
AsiaMovies	1	0.993650793651
Ourmovies	1	0.991761723701
GMAT	1	0.991133628879
GRE	1	0.990506329114
dance	1	0.989879822897
Volunteer	1	0.988005050505
HRM	1	0.986759142497
Oversea_Job	1	0.98427672956
FongShan	1	0.981191222571
Aussiekiwi	1	0.973864343497
CareerPlan	1	0.969640644362
JOB-Hunting	1	0.966646077826
love-vegetal	1	0.965453423812
mobile-game	1	0.963076923077
baking	1	0.94963592233
NightLife	1	0.946763460375
Keelung	1	0.931547619048
EuropeTravel	1	0.921130076516
cookclub	1	0.914669783752
toberich	1	0.913601868068
THU_Talk	1	0.899425287356
HsinChuang	1	0.850543478261
Lifeismoney	1	0.821953781513
ShuangHe	1	0.82066072365
Taipei	1	0.796843177189
ChangHua	1	0.775904809122
Aviation	1	0.687912087912
Kaohsiung	1	0.493224078159
Hate	6	0.486755481831
talk	2	0.481538461538
AllTogether	1	0.479914136768
Gossiping	2	0.0993871654018
