board	degree	nordegree
Perfume_Shop	3	2.77482269504
Gamesale	3	2.36881937437
Gossiping	9	2.16625653645
street_style	2	1.97103274559
Headphone	2	1.89812007277
Baseball	3	1.69617052023
forsale	4	1.44206404054
HelpBuy	2	1.39982110912
movie	2	1.35322092521
Surf	1	0.999361430396
LamiGirls	1	0.998086734694
DragonBall	1	0.994914176732
LCD	1	0.994282083863
Tobacco	1	0.993650793651
SwimWear	1	0.993020304569
AskBoard	1	0.993020304569
fashion	1	0.992390615092
NARUTO	1	0.990506329114
MOD	1	0.988629185092
Jewelry	1	0.98427672956
Taitung	1	0.983040201005
Pedal	1	0.979962429555
hypermall	1	0.976903870162
Digitalhome	1	0.976903870162
AKB48	1	0.975685785536
Storage_Zone	1	0.973258706468
hardware	1	0.972049689441
Design	1	0.967243510507
Audiophile	1	0.964263709181
BaseballXXXX	1	0.963669950739
Yunlin	1	0.961302211302
Teacher	1	0.959534028204
Rent_apart	1	0.958358848745
Korea_Travel	1	0.948484848485
DC_SALE	1	0.916813122437
HsinChuang	1	0.913601868068
Palmar_Drama	1	0.891737891738
iPhone	1	0.883681535855
Aviation	1	0.863686534216
Salary	1	0.862258953168
Chat82gether	1	0.85146898803
car	1	0.840494092374
BuyTogether	1	0.827604442094
Drama-Ticket	1	0.821953781513
HardwareSale	1	0.790803436079
joke	1	0.786432160804
Test	1	0.775520317146
NBA	1	0.770935960591
TaichungBun	1	0.738555922605
Clothes	1	0.730625583567
Tainan	1	0.722196585141
LoL	1	0.64749689698
WomenTalk	1	0.541897506925
Wanted	1	0.495253164557
