board	degree	nordegree
fashion	7	3485.68181818
Surf	2	3130.0
street_style	8	2329.30232558
LamiGirls	1	391.25
Tobacco	2	240.769230769
DragonBall	1	195.625
LCD	1	142.272727273
AskBoard	1	111.785714286
Storage_Zone	2	96.3076923077
Digitalhome	2	96.3076923077
NARUTO	1	74.5238095238
hardware	2	73.6470588235
SwimWear	1	65.2083333333
Perfume_Shop	4	63.7150127226
MOD	1	55.8928571429
Yunlin	2	53.9655172414
Headphone	2	39.3710691824
Taitung	1	39.125
Jewelry	1	38.1707317073
Pedal	1	31.3
Gamesale	5	27.3028611305
Gossiping	22	25.3094092489
hypermall	1	23.0147058824
HelpBuy	7	22.0803340052
Design	1	14.6261682243
NBA	5	12.9510095995
Audiophile	1	12.1317829457
Korea_Travel	1	11.7669172932
Teacher	1	10.7931034483
Palmar_Drama	3	10.7848392037
Rent_apart	1	9.0988372093
Baseball	6	7.52705410822
BuyTogether	2	6.52083333333
DC_SALE	1	6.38775510204
car	2	6.33603238866
AKB48	1	6.18577075099
HsinChuang	1	5.69090909091
movie	3	5.35755039939
BaseballXXXX	2	4.85647788984
forsale	7	4.00611221398
iPhone	1	3.93216080402
Tainan	2	3.41144414169
Drama-Ticket	2	2.86106032907
Salary	1	2.79464285714
Clothes	3	2.22371329334
Aviation	1	2.20422535211
Chat82gether	1	1.83255269321
TaichungBun	1	1.53431372549
HardwareSale	1	1.5313111546
joke	1	0.87822671156
Test	1	0.705590622182
LoL	1	0.357469164002
WomenTalk	1	0.31287485006
Wanted	1	0.124920178799
