board	degree	nordegree
Aviation	7	6.04580573951
MRT	4	3.5407239819
Baseball	6	3.39234104046
swim	3	2.80801435407
Ecophilia	3	2.79131985731
Agriculture	3	2.78635014837
Bus	3	2.78304682869
Road	3	2.76339022955
Olympics_ISG	3	2.75043936731
CrossStrait	3	2.67369020501
IA	3	2.63615946098
Japan_Travel	3	2.39540816327
child_books	2	1.99490121096
TAXI	2	1.94168734491
Jinmen	2	1.93329215565
Gossiping	8	1.92556136573
sky	2	1.85756676558
HsinChuang	2	1.82720373614
Militarylife	2	1.76338028169
Railway	2	1.74082313682
Rhinos	2	1.6396018858
Tainan	2	1.44439317028
gardener	1	0.993650793651
SoftbankHawk	1	0.988629185092
AirForce	1	0.973258706468
PublicBike	1	0.958946078431
Suckcomic	1	0.958358848745
Nantou	1	0.954850518609
Oceanography	1	0.951946472019
China_travel	1	0.951367781155
Tennis	1	0.950789793439
juniorhigh	1	0.94963592233
ChungLi	1	0.933770883055
Badminton	1	0.928232502966
e-shopping	1	0.908299477655
Soccer	1	0.905147484095
biker	1	0.883681535855
home-sale	1	0.882684715172
Taoyuan	1	0.845032397408
MobileComm	1	0.776674937965
NBA	1	0.770935960591
HatePolitics	1	0.721198156682
C_Chat	1	0.610612563402
forsale	1	0.360516010136
