Name	Degree	NorDegree
TAXI	10	0.0722044728435
juniorhigh	1	0.0741214057508
Jinmen	2	0.038338658147
Oceanography	1	0.0658146964856
home-sale	1	0.364217252396
Militarylife	3	0.42875399361
Olympics_ISG	3	0.141853035144
Tennis	1	0.145047923323
CrossStrait	3	0.502875399361
IA	5	1.37380191693
biker	5	0.367412140575
Suckcomic	1	0.148242811502
Soccer	1	0.353993610224
child_books	6	0.00638977635783
HsinChuang	10	0.17571884984
Ecophilia	3	0.109904153355
Bus	3	0.182108626198
AirForce	1	0.0472843450479
sky	2	0.115015974441
Baseball	49	4.78274760383
SoftbankHawk	5	0.0319488817891
Aviation	35	0.453674121406
NBA	5	1.9303514377
gardener	3	0.00830670926518
Tainan	6	1.17252396166
swim	3	0.100319488818
ChungLi	2	0.131629392971
MRT	8	0.442172523962
C_Chat	1	2.8249201278
Gossiping	33	19.1233226837
Railway	2	0.600638977636
e-shopping	3	0.182108626198
Road	8	0.198083067093
Nantou	1	0.0760383386581
forsale	5	12.2313099042
China_travel	1	0.0939297124601
HatePolitics	5	2.15463258786
Rhinos	10	11.6996805112
Taoyuan	1	0.347603833866
Badminton	1	0.11054313099
MobileComm	5	0.94249201278
Japan_Travel	15	0.669009584665
Agriculture	3	0.102236421725
PublicBike	1	0.0543130990415
