board	degree	nordegree
Mix_Match	1	74.5238095238
fashion	1	71.1363636364
SwimWear	1	65.2083333333
Korea_Travel	2	47.0676691729
Daan	2	33.1216931217
GetMarry	2	27.3362445415
HelpBuy	7	22.0803340052
Ind-travel	2	16.4304461942
watch	1	11.6791044776
hairdo	1	10.8680555556
Headphone	1	9.8427672956
BabyProducts	3	9.25427069645
travel	2	8.8418079096
Perfume_Shop	1	3.98218829517
BeautyMarket	2	3.75074895147
forsale	6	2.94326611639
HardwareSale	1	1.5313111546
Japan_Travel	1	1.49474689589
Food	1	1.26107977438
Clothes	2	0.988317019261
Drama-Ticket	1	0.715265082267
