board	degree	nordegree
GetMarry	2	1.85097575399
HelpBuy	2	1.39982110912
forsale	3	1.08154803041
SwimWear	1	0.993020304569
fashion	1	0.992390615092
Mix_Match	1	0.989879822897
hairdo	1	0.958946078431
watch	1	0.954268292683
Headphone	1	0.949060036386
Korea_Travel	1	0.948484848485
Daan	1	0.947336561743
Perfume_Shop	1	0.924940898345
Ind-travel	1	0.904101675332
travel	1	0.849158979924
Drama-Ticket	1	0.821953781513
BeautyMarket	1	0.805870236869
BabyProducts	1	0.800511508951
Japan_Travel	1	0.798469387755
HardwareSale	1	0.790803436079
Food	1	0.789606458123
Clothes	1	0.730625583567
