board	degree	nordegree
Rent_tao	44	40.269005848
Rent_apart	8	7.66687078996
cat	2	1.80715935335
TaichungBun	2	1.47711184521
Tainan	2	1.44439317028
forsale	3	1.08154803041
FJU_RENT	1	0.994914176732
NCCU	1	0.989879822897
electronic	1	0.985516372796
Zhongzheng	1	0.983658076681
IELTS	1	0.983040201005
CTUST	1	0.977514053716
textbook	1	0.970241785493
guitar	1	0.970241785493
lesbian	1	0.964263709181
Daan	1	0.947336561743
NTU_GoodLife	1	0.943908323281
job	1	0.937687237867
gay	1	0.937687237867
KanColle	1	0.937687237867
Chiayi	1	0.93544530783
BigBanciao	1	0.908299477655
barterbooks	1	0.885681946802
part-time	1	0.858946212953
MacShop	1	0.786432160804
mobilesales	1	0.723532131299
Gossiping	1	0.240695170717
