board	degree	nordegree
Rent_tao	259	202.566216892
Rent_apart	21	18.920552677
Chiayi	3	2.69517795637
Zhongzheng	2	1.92496924969
Daan	2	1.78449258837
mobilesales	3	1.78246013667
MacShop	3	1.78043230944
cat	2	1.72546857773
KanColle	2	1.60184237462
part-time	2	1.44306131858
TaichungBun	2	1.21083172147
FJU_RENT	1	0.994914176732
CTUST	1	0.977514053716
IELTS	1	0.972049689441
guitar	1	0.959534028204
lesbian	1	0.948484848485
NCCU	1	0.934886499403
Tainan	2	0.920588235294
electronic	1	0.913601868068
job	1	0.910413030832
textbook	1	0.889204545455
gay	1	0.86416344561
BigBanciao	1	0.840945728103
NTU_GoodLife	1	0.762299074525
barterbooks	1	0.561133022589
forsale	3	0.226734920558
Gossiping	2	0.0993871654018
