Name	Degree	NorDegree
Zhongzheng	2	0.0389776357827
Rent_apart	21	0.109904153355
textbook	1	0.124600638978
Daan	2	0.120766773163
KanColle	2	0.248562300319
electronic	1	0.0945686900958
barterbooks	1	0.782108626198
mobilesales	3	0.683067092652
Chiayi	3	0.113099041534
MacShop	3	0.684984025559
NCCU	1	0.0696485623003
Tainan	2	1.17252396166
FJU_RENT	1	0.00511182108626
gay	1	0.157188498403
guitar	1	0.0421725239617
job	1	0.0984025559105
Rent_tao	259	0.278594249201
Gossiping	2	19.1233226837
BigBanciao	1	0.189137380192
lesbian	1	0.0543130990415
TaichungBun	2	0.651757188498
NTU_GoodLife	1	0.311821086262
CTUST	1	0.0230031948882
cat	2	0.15910543131
part-time	2	0.385942492013
IELTS	1	0.0287539936102
forsale	3	12.2313099042
