board	degree	nordegree
Rent_tao	259	240783.864679
Rent_apart	21	4012.5872093
FJU_RENT	1	195.625
Zhongzheng	2	102.62295082
Chiayi	3	79.5762711864
CTUST	1	43.4722222222
IELTS	1	34.7777777778
Daan	2	33.1216931217
cat	2	25.140562249
guitar	1	23.7121212121
lesbian	1	18.4117647059
KanColle	2	16.0925449871
NCCU	1	14.3577981651
mobilesales	3	13.1758652947
MacShop	3	13.1389925373
electronic	1	10.5743243243
part-time	2	10.3642384106
job	1	10.1623376623
textbook	1	8.02564102564
gay	1	6.36178861789
TaichungBun	2	6.13725490196
BigBanciao	1	5.28716216216
Tainan	2	3.41144414169
NTU_GoodLife	1	3.20696721311
barterbooks	1	1.27859477124
forsale	3	0.735816529098
Gossiping	2	0.209168671478
