board	degree	nordegree
DC_SALE	11	772.918367347
Hiking	2	368.235294118
India	1	223.571428571
Delivery	1	223.571428571
DC	2	195.625
photo	1	173.888888889
ai-photo	1	173.888888889
PlayBaseball	1	130.416666667
AndroidDev	1	104.333333333
KanColle	5	100.57840617
Ind-travel	4	65.7217847769
postcrossing	1	65.2083333333
SMSlife	1	33.2978723404
Wargaming	1	28.9814814815
ONE_PIECE	2	27.577092511
einvoice	1	16.1340206186
bicycle	1	11.3405797101
biker	2	10.8869565217
Headphone	1	9.8427672956
BoardGame	1	8.69444444444
car	2	6.33603238866
Examination	1	4.80061349693
AC_In	1	4.49712643678
Gamesale	2	4.36845778088
Gossiping	9	4.23566559743
travel	1	2.2104519774
ask	1	1.77236693092
Railway	1	1.66489361702
TaichungBun	1	1.53431372549
C_Chat	2	1.41596923773
Palmar_Drama	1	1.19831546708
Kaohsiung	1	0.973258706468
Tainan	1	0.852861035422
movie	1	0.59528337771
HatePolitics	1	0.464116251483
Baseball	1	0.209084836339
Elephants	1	0.131567885666
Wanted	1	0.124920178799
Rhinos	1	0.0854724194429
