board	degree	nordegree
DC_SALE	11	9.51104972376
KanColle	5	4.00460593654
Ind-travel	4	3.21685508736
Hiking	2	1.97850821745
DC	2	1.95992485911
ONE_PIECE	2	1.74665178571
biker	2	1.46261682243
car	2	1.22600861731
Gamesale	2	1.0440293529
India	1	0.995547073791
Delivery	1	0.995547073791
photo	1	0.994282083863
ai-photo	1	0.994282083863
PlayBaseball	1	0.992390615092
AndroidDev	1	0.990506329114
postcrossing	1	0.984896161108
SMSlife	1	0.970843672457
Wargaming	1	0.966646077826
einvoice	1	0.941636582431
bicycle	1	0.918966529654
Headphone	1	0.90777262181
BoardGame	1	0.896848137536
Examination	1	0.827604442094
AC_In	1	0.818086774699
travel	1	0.688517377915
ask	1	0.639297385621
Railway	1	0.624750499002
TaichungBun	1	0.605415860735
Palmar_Drama	1	0.545106234761
C_Chat	2	0.522886735717
Kaohsiung	1	0.493224078159
Tainan	1	0.460294117647
Gossiping	9	0.447242244308
movie	1	0.373152122079
HatePolitics	1	0.316994125987
Baseball	1	0.172928176796
Elephants	1	0.116270430906
Wanted	1	0.111048038033
Rhinos	1	0.0787421383648
