Name	Degree	NorDegree
bicycle	1	0.088178913738
ai-photo	1	0.00575079872204
photo	1	0.00575079872204
DC	2	0.020447284345
Gossiping	9	19.1233226837
biker	2	0.367412140575
Examination	1	0.208306709265
Kaohsiung	1	1.02747603834
AC_In	1	0.222364217252
KanColle	5	0.248562300319
Palmar_Drama	1	0.834504792332
Delivery	1	0.00447284345048
Gamesale	2	0.915654952077
movie	1	1.67987220447
SMSlife	1	0.0300319488818
DC_SALE	11	0.156549520767
Baseball	1	4.78274760383
Wanted	1	8.00511182109
Tainan	1	1.17252396166
BoardGame	1	0.115015974441
C_Chat	2	2.8249201278
ask	1	0.564217252396
Railway	1	0.600638977636
einvoice	1	0.0619808306709
PlayBaseball	1	0.00766773162939
TaichungBun	1	0.651757188498
HatePolitics	1	2.15463258786
Hiking	2	0.0108626198083
Elephants	1	7.60063897764
AndroidDev	1	0.00958466453674
car	2	0.631309904153
Rhinos	1	11.6996805112
India	1	0.00447284345048
Ind-travel	4	0.243450479233
Headphone	1	0.101597444089
Wargaming	1	0.0345047923323
ONE_PIECE	2	0.145047923323
travel	1	0.452396166134
postcrossing	1	0.0153354632588
