board	degree	nordegree
LaClippers	6	5.52028218695
PACERS	6	5.5073313783
Thunder	6	5.48481308411
GO	6	5.46884100175
BLAZERS	6	5.44347826087
G-S-WARRIORS	6	5.43088490457
Raptors	6	5.41834968263
MiamiHeat	6	5.41834968263
Hornets	6	5.41834968263
tabletennis	6	5.40587219344
CN_Entertain	6	5.39345203906
Palmar_Drama	6	5.35042735043
FAPL	6	5.27824620573
NTU	6	5.15934065934
Cavaliers	5	4.65773809524
RealMadrid	4	3.75299760192
FCBarcelona	3	2.85410334347
ChicagoBulls	3	2.85410334347
Elephants	3	2.41140215716
Nets	2	1.92496924969
Celtics	2	1.91671769749
Atletico	2	1.89812007277
Soccer	2	1.81029496819
Rhinos	2	1.6396018858
Wizards	1	0.976903870162
Orl-Magic	1	0.976903870162
Lionel_Messi	1	0.976903870162
LFP	1	0.976903870162
CONCACAF	1	0.976903870162
BVB_09	1	0.976903870162
Argentina	1	0.976903870162
Bundesliga	1	0.97629444791
ManCity	1	0.975685785536
FCBayern	1	0.97265382225
ManUtd	1	0.968440594059
SuperHeroes	1	0.940504807692
MLB	1	0.908826945412
