Name	Degree	NorDegree
Palmar_Drama	36	0.834504792332
Thunder	42	0.82428115016
Bundesliga	6	0.119488817891
LaClippers	42	0.800638977636
tabletennis	72	1.34696485623
FCBayern	6	0.123961661342
Argentina	6	0.11821086262
Soccer	12	0.353993610224
SuperHeroes	6	0.190415335463
ChicagoBulls	18	0.350798722045
Cavaliers	30	0.586581469649
BLAZERS	66	1.23258785942
CN_Entertain	42	1.00575079872
ManUtd	6	0.143130990415
LFP	6	0.11821086262
MiamiHeat	42	0.851118210863
Celtics	12	0.26517571885
BVB_09	6	0.11821086262
MLB	6	0.68945686901
G-S-WARRIORS	60	1.13738019169
Lionel_Messi	6	0.11821086262
CONCACAF	6	0.11821086262
Wizards	6	0.11821086262
ManCity	6	0.119488817891
FCBarcelona	18	0.350798722045
RealMadrid	24	0.481150159744
Orl-Magic	6	0.11821086262
GO	54	1.02044728435
Atletico	12	0.291373801917
Raptors	108	1.93226837061
Elephants	18	7.60063897764
Hornets	84	1.54440894569
Rhinos	12	11.6996805112
NTU	36	0.895207667732
PACERS	42	0.809584664537
FAPL	108	2.25431309904
Nets	12	0.235143769968
