board	degree	nordegree
Raptors	108	36.8315537154
FAPL	108	33.18672688
Hornets	84	33.0135610246
tabletennis	72	30.6779199564
BLAZERS	66	29.5621064682
G-S-WARRIORS	60	28.0717488789
GO	54	26.7267552182
LaClippers	42	23.3250532292
PACERS	42	23.2097457627
Thunder	42	23.0227670753
MiamiHeat	42	22.6889886089
CN_Entertain	42	20.939789742
Palmar_Drama	36	19.6238244514
NTU	36	18.9952798382
Cavaliers	30	18.9085783327
RealMadrid	24	16.2036238136
FCBarcelona	18	13.3254493851
ChicagoBulls	18	13.3254493851
Nets	12	9.71546818417
Celtics	12	9.48484848485
Atletico	12	9.29242949035
Soccer	12	8.86267107126
Wizards	6	5.36571428571
Orl-Magic	6	5.36571428571
Lionel_Messi	6	5.36571428571
LFP	6	5.36571428571
CONCACAF	6	5.36571428571
BVB_09	6	5.36571428571
Argentina	6	5.36571428571
ManCity	6	5.3595890411
Bundesliga	6	5.3595890411
FCBayern	6	5.33826037521
ManUtd	6	5.24874231414
SuperHeroes	6	5.04025764895
MLB	6	3.55143721634
Elephants	18	2.09286775632
Rhinos	12	0.944905660377
