board	degree	nordegree
cookclub	6	5.48801870251
wisdom	2	1.96855345912
BuyTogether	3	1.85940594059
BeautySalon	2	1.80403458213
joyinDIY	1	0.997450605481
BeautyBody	1	0.986759142497
postcrossing	1	0.984896161108
studyteacher	1	0.979349186483
Doctor-Info	1	0.973258706468
LAW	1	0.948484848485
MakeUp	1	0.923303834808
toberich	1	0.913601868068
Chiayi	1	0.898392652124
dog	1	0.896334478809
BabyMother	1	0.743467933492
WomenTalk	3	0.714938328004
Chat82gether	1	0.646961554361
forsale	2	0.151156613706
Gossiping	2	0.0993871654018
