board	degree	nordegree
BeautySalon	2	1.86754176611
BuyTogether	2	1.65520888419
joyinDIY	1	0.997450605481
wisdom	1	0.994282083863
BeautyBody	1	0.988629185092
postcrossing	1	0.988005050505
studyteacher	1	0.98738170347
Doctor-Info	1	0.975685785536
LAW	1	0.969040247678
cookclub	1	0.95021250759
MakeUp	1	0.943339361061
toberich	1	0.93824940048
Chiayi	1	0.93544530783
dog	1	0.932657926103
Chat82gether	1	0.85146898803
BabyMother	1	0.834221748401
forsale	2	0.721032020272
WomenTalk	1	0.541897506925
Gossiping	1	0.240695170717
