board	degree	nordegree
Baseball	299	18692.3934536
EAseries	38	14036.3975155
Gossiping	515	13869.1902232
Glee	6	9390.0
Tainan	93	7376.39509537
Horror	4	6260.0
SuperHeroes	32	5377.71812081
NBA	98	4975.25984773
LoL	115	4727.52969392
WomenTalk	121	4580.80067973
C_Chat	110	4283.30694413
Emulator	10	3912.5
RENE	7	3651.66666667
TypeMoon	18	3403.08724832
JapanMovie	2	3130.0
japanavgirls	23	2884.61672474
JinYong	5	2794.64285714
NY-Mets	4	2782.22222222
PlayBaseball	4	2086.66666667
HatePolitics	62	1784.0628707
popmusic	7	1783.37209302
Magic	3	1760.625
boxoffice	4	1669.33333333
Publish	5	1630.20833333
SuperHero	1	1565.0
Movie-Score	1	1565.0
India-movie	1	1565.0
FollowWind	1	1565.0
WesternMusic	8	1472.94117647
ADS	4	1391.11111111
Kaohsiung	37	1332.39116915
HANGUKMAL	4	1252.0
UTAH-JAZZ	2	1252.0
Salary	20	1117.85714286
TW_Entertain	7	958.5625
sex	32	847.466948704
SET	4	834.666666667
SailorMoon	5	832.446808511
Shokugeki	1	782.5
PTT_KickOff	1	782.5
car	22	766.659919028
joke	29	738.588664422
GHIBLI	2	695.555555556
Theater	3	640.227272727
YuBeauty	2	626.0
Buddha	4	596.19047619
Hunter	10	579.62962963
Hearthstone	14	560.767824497
GUNDAM	4	544.347826087
Beauty	20	533.219761499
Disney	2	521.666666667
AnimMovie	2	521.666666667
mud_sanc	1	521.666666667
CODE_GEASS	1	521.666666667
FJU	3	469.5
model	4	455.272727273
MenTalk	31	447.475453734
Fantasy	2	447.142857143
Suckcomic	8	431.724137931
China-Drama	6	405.323741007
Japanhistory	1	391.25
TaiwanDrama	17	372.557660626
PlayStation	12	368.83797054
Wanted	54	364.267241379
GambleGhost	162	360.896797153
HK_Comics	2	347.777777778
Hip-Hop	3	335.357142857
street_style	3	327.558139535
XBOX	4	325.194805195
MAC	5	305.6640625
VideoCard	3	299.680851064
PttEarnMoney	51	287.448979592
TW-language	4	269.247311828
Vietnam	2	260.833333333
Jolin	2	260.833333333
GreysAnatomy	1	260.833333333
SportLottery	7	252.253289474
Golf	2	250.4
ONE_PIECE	6	248.193832599
drawing	4	238.476190476
PokeMon	2	231.851851852
marriage	7	227.551928783
Mechanical	2	223.571428571
single	1	223.571428571
kachaball	1	223.571428571
basketballTW	3	201.214285714
iPhone	7	192.675879397
USC	2	189.696969697
KoreaDrama	4	182.773722628
teeth_salon	2	178.857142857
TORIKO	2	169.189189189
hardware	3	165.705882353
ToS	4	160.512820513
Palmar_Drama	11	144.996171516
Taiwanlit	2	142.272727273
NHCUE-Talk	2	142.272727273
Grad-ProbAsk	1	142.272727273
Artfilm	1	142.272727273
Rockets	3	134.142857143
Korea	2	130.416666667
OverWatch	4	118.113207547
medstudent	3	114.512195122
Facebook	3	114.512195122
PingTung	4	113.303167421
DummyHistory	4	112.286995516
poem	2	111.785714286
band	1	111.785714286
Tech_Job	6	106.704545455
watch	3	105.111940299
Toy	1	104.333333333
Indie-Film	1	104.333333333
Test	12	101.605049594
TaichungBun	8	98.1960784314
JapanIdol	1	97.8125
cookclub	3	96.4726027397
Aboriginal	2	94.8484848485
LeicesterCFC	3	93.9
Pistons	1	92.0588235294
Jeans	1	92.0588235294
Hiking	1	92.0588235294
CFantasy	5	90.988372093
Jeremy_Lin	3	88.03125
PVC-GK	2	86.9444444444
Hsinchu	6	84.8493975904
Android	3	82.8529411765
MuscleBeach	4	82.6402640264
Koei	2	82.3684210526
CS_TEACHER	1	82.3684210526
Aries	2	78.25
Examination	4	76.8098159509
PttLifeLaw	2	76.3414634146
Japan_Travel	7	73.2425978988
CrossStrait	6	71.5883100381
Linguistics	1	68.0434782609
Buddhism	2	67.311827957
DMM_GAMES	1	65.2083333333
Texas	1	62.6
Tennis	3	62.0484581498
Conan	1	60.1923076923
elderly	1	57.962962963
MayDay	1	57.962962963
MiamiHeat	7	57.5713213213
gay	3	57.256097561
Mavericks	2	56.3963963964
Old-Games	2	55.8928571429
MOD	1	55.8928571429
COC	2	55.3982300885
TamShui	1	52.1666666667
MobileComm	7	51.9898305085
Zombie	1	50.4838709677
NailSalon	1	48.90625
GirlIdolUnit	1	48.90625
RO	1	46.0294117647
Drama-Ticket	8	45.7769652651
Stock	5	45.4413472706
CVS	2	45.3623188406
Sony-style	1	44.7142857143
KoreaStudy	1	44.7142857143
ask	5	44.3091732729
home-sale	4	43.9298245614
Teacher	2	43.1724137931
gallantry	2	42.2972972973
Lifeismoney	3	41.5486725664
uni-talk	1	41.1842105263
CHING	1	41.1842105263
TW-history	2	38.4049079755
BB-Love	1	38.1707317073
book	2	37.7108433735
PC_Shopping	3	37.460106383
Badminton	2	36.1849710983
FTV	2	35.7714285714
KoreaStar	2	35.5681818182
FITNESS	2	34.9720670391
LightNovel	1	34.7777777778
I-Lan	2	34.0217391304
soho	1	34.0217391304
Wrestle	1	34.0217391304
JP_Entertain	1	34.0217391304
equal_change	4	32.3514211886
SYSOP	1	31.9387755102
Lakers	1	31.9387755102
HatePicket	1	31.9387755102
BB_Online	1	31.3
ChangHua	3	31.1615044248
I.O.I	2	30.9900990099
Jay	1	30.6862745098
Olympics_ISG	2	28.1981981982
FishShrimp	1	27.9464285714
NTU	5	27.9264810849
mobile-game	1	26.0833333333
RockMetal	1	26.0833333333
LoL_Picket	2	25.7613168724
Spurs	2	25.04
HardwareSale	4	24.5009784736
Lions	7	24.4609250399
shoes	1	24.453125
Nurse	1	24.453125
Storage_Zone	1	24.0769230769
MoveHouse	1	23.7121212121
hypermall	1	23.0147058824
PH-sea	1	22.0422535211
DSLR	1	22.0422535211
Aquarius	1	22.0422535211
FBaseball	1	20.5921052632
Insurance	1	20.0641025641
stationery	1	19.0853658537
IdolMaster	1	17.9885057471
WorkanTravel	1	17.7840909091
creditcard	2	13.9732142857
Atletico	2	13.7280701754
Yunlin	1	13.4913793103
Nantou	1	13.1512605042
Nangang	1	12.2265625
MakeUp	1	12.0384615385
ClashRoyale	1	11.6791044776
bicycle	1	11.3405797101
Soccer	2	11.2996389892
CATCH	1	11.0211267606
toberich	1	10.5743243243
Headphone	1	9.8427672956
Bank_Service	1	9.78125
Eng-Class	1	9.15204678363
PublicIssue	2	9.04624277457
Key_Mou_Pad	1	8.99425287356
Boy-Girl	2	8.85431400283
Aviation	2	8.81690140845
E-appliance	1	8.64640883978
AllTogether	3	8.30483490566
Daan	1	8.28042328042
forsale	10	8.1757392122
TWICE	2	7.60631834751
ChungLi	1	7.59708737864
Cavaliers	2	6.81917211329
Railway	2	6.65957446809
cat	1	6.28514056225
mobilesales	2	5.85594013096
marvel	1	5.71167883212
RedSox	1	5.45296167247
give	2	5.26050420168
barterbooks	2	5.11437908497
Zastrology	1	4.78593272171
Elephants	6	4.73644388398
Gamesale	2	4.36845778088
StupidClown	1	3.85467980296
Neihu	1	3.0626223092
historia	1	2.9752851711
BabyMother	1	2.89814814815
MRT	1	2.26156069364
Hate	5	2.20720974839
Food	1	1.26107977438
Rhinos	3	0.769251774986
