board	degree	nordegree
Gossiping	119	28.6427253153
Baseball	37	20.9194364162
NBA	24	18.5024630542
SuperHeroes	18	16.9290865385
WomenTalk	31	16.7988227147
C_Chat	27	16.4865392119
LoL	24	15.5399255275
PlayStation	10	8.72838817624
EAseries	9	8.53636363636
Tainan	11	7.94416243655
Kaohsiung	10	7.81718281718
joke	9	7.07788944724
sex	9	7.03195207189
car	8	6.72395273899
Hunter	7	6.55988023952
HatePolitics	9	6.49078341014
Hearthstone	7	6.24572405929
Beauty	7	6.12695749441
Salary	7	6.03581267218
MenTalk	7	5.41254940711
Palmar_Drama	6	5.35042735043
MobileComm	6	4.66004962779
TaichungBun	6	4.43133553563
iPhone	5	4.41840767928
Japan_Travel	5	3.99234693878
Test	5	3.87760158573
Suckcomic	4	3.83343539498
japanavgirls	4	3.75524895021
TaiwanDrama	4	3.64801864802
Wanted	7	3.4667721519
Tech_Job	4	3.44334433443
Elephants	4	3.21520287622
TW_Entertain	3	2.934375
drawing	3	2.90712074303
ONE_PIECE	3	2.87860208461
CFantasy	3	2.82490974729
PC_Shopping	3	2.74240654206
MiamiHeat	3	2.70917484132
PttEarnMoney	3	2.57967032967
Hsinchu	3	2.49601275917
GambleGhost	3	2.46456692913
ask	3	2.43390357698
HardwareSale	3	2.37241030824
Hate	4	2.32886904762
forsale	6	2.16309606082
Horror	2	1.99744735163
boxoffice	2	1.99109414758
PlayBaseball	2	1.98982835346
Disney	2	1.9873015873
AnimMovie	2	1.9873015873
ADS	2	1.9873015873
Emulator	2	1.98604060914
HANGUKMAL	2	1.98478123018
FJU	2	1.98478123018
SET	2	1.98226725776
Theater	2	1.97975964579
GUNDAM	2	1.97725837018
WesternMusic	2	1.97476340694
VideoCard	2	1.97476340694
teeth_salon	2	1.96855345912
poem	2	1.96238244514
Buddha	2	1.95747342089
model	2	1.95625
China-Drama	2	1.95015576324
TypeMoon	2	1.94651741294
Jeremy_Lin	2	1.9453076445
hardware	2	1.94409937888
PttLifeLaw	2	1.93329215565
ToS	2	1.92024539877
Teacher	2	1.91906805641
MAC	2	1.91437308869
SportLottery	2	1.91320293399
OverWatch	2	1.90970103722
watch	2	1.90853658537
FITNESS	2	1.90737355271
I-Lan	2	1.8787515006
gay	2	1.87537447573
PingTung	2	1.87537447573
MuscleBeach	2	1.87425149701
Android	2	1.87200956938
Examination	2	1.84878913172
ChangHua	2	1.8357771261
Lions	2	1.82082606166
creditcard	2	1.8187100523
Lifeismoney	2	1.81239143023
CrossStrait	2	1.78246013667
equal_change	2	1.76736307171
home-sale	2	1.76536943034
NTU	2	1.71978021978
Stock	2	1.70851528384
Boy-Girl	2	1.7066521265
Drama-Ticket	2	1.64390756303
Rhinos	2	1.6396018858
AllTogether	2	1.45041705283
SuperHero	1	0.999361430396
Movie-Score	1	0.999361430396
JapanMovie	1	0.999361430396
India-movie	1	0.999361430396
Glee	1	0.999361430396
FollowWind	1	0.999361430396
Shokugeki	1	0.998723675814
PTT_KickOff	1	0.998723675814
Magic	1	0.998723675814
mud_sanc	1	0.998086734694
NY-Mets	1	0.998086734694
CODE_GEASS	1	0.998086734694
UTAH-JAZZ	1	0.997450605481
Japanhistory	1	0.997450605481
YuBeauty	1	0.996815286624
JapanIdol	1	0.996815286624
GreysAnatomy	1	0.996815286624
single	1	0.996180776575
HatePicket	1	0.996180776575
Grad-ProbAsk	1	0.996180776575
kachaball	1	0.995547073791
GHIBLI	1	0.995547073791
Vietnam	1	0.994914176732
JinYong	1	0.994914176732
DMM_GAMES	1	0.994914176732
Pistons	1	0.994282083863
GirlIdolUnit	1	0.994282083863
Toy	1	0.993650793651
TORIKO	1	0.993650793651
MayDay	1	0.993650793651
Hiking	1	0.993650793651
HK_Comics	1	0.993650793651
Artfilm	1	0.993650793651
band	1	0.993020304569
Jeans	1	0.993020304569
Fantasy	1	0.993020304569
Wrestle	1	0.992390615092
RENE	1	0.992390615092
Linguistics	1	0.992390615092
CHING	1	0.992390615092
Texas	1	0.991761723701
Lakers	1	0.991761723701
Jay	1	0.991761723701
Indie-Film	1	0.991761723701
Golf	1	0.991761723701
Conan	1	0.991133628879
Zombie	1	0.989879822897
RedSox	1	0.989879822897
Publish	1	0.989879822897
PokeMon	1	0.989879822897
JP_Entertain	1	0.989879822897
USC	1	0.989254108723
Taiwanlit	1	0.989254108723
LightNovel	1	0.989254108723
CS_TEACHER	1	0.989254108723
elderly	1	0.988629185092
MOD	1	0.988629185092
Jolin	1	0.988629185092
popmusic	1	0.988005050505
SailorMoon	1	0.988005050505
Rockets	1	0.988005050505
Hip-Hop	1	0.988005050505
TW-history	1	0.98738170347
RO	1	0.98738170347
Korea	1	0.98738170347
SYSOP	1	0.986759142497
TamShui	1	0.9861373661
KoreaStudy	1	0.9861373661
street_style	1	0.985516372796
RockMetal	1	0.985516372796
NailSalon	1	0.985516372796
Mechanical	1	0.985516372796
LeicesterCFC	1	0.985516372796
Sony-style	1	0.984896161108
FishShrimp	1	0.984896161108
BB_Online	1	0.983658076681
Aquarius	1	0.982423101067
Mavericks	1	0.981806775408
Koei	1	0.981806775408
FBaseball	1	0.981806775408
BB-Love	1	0.981806775408
soho	1	0.980576441103
XBOX	1	0.979962429555
TW-language	1	0.979962429555
PVC-GK	1	0.979962429555
Nurse	1	0.979962429555
Facebook	1	0.979962429555
medstudent	1	0.979349186483
IdolMaster	1	0.979349186483
FTV	1	0.979349186483
mobile-game	1	0.978125
DummyHistory	1	0.977514053716
uni-talk	1	0.976903870162
hypermall	1	0.976903870162
COC	1	0.976903870162
Aries	1	0.975685785536
Aboriginal	1	0.975685785536
NHCUE-Talk	1	0.97507788162
Eng-Class	1	0.97507788162
shoes	1	0.973864343497
MoveHouse	1	0.973864343497
LoL_Picket	1	0.973864343497
Buddhism	1	0.973864343497
Storage_Zone	1	0.973258706468
basketballTW	1	0.971446306642
Spurs	1	0.971446306642
PH-sea	1	0.971446306642
stationery	1	0.970843672457
I.O.I	1	0.970843672457
gallantry	1	0.970241785493
Old-Games	1	0.970241785493
ClashRoyale	1	0.969040247678
Zastrology	1	0.968440594059
KoreaDrama	1	0.968440594059
Insurance	1	0.968440594059
DSLR	1	0.967243510507
WorkanTravel	1	0.966049382716
CATCH	1	0.965453423812
KoreaStar	1	0.963669950739
Nangang	1	0.962484624846
Yunlin	1	0.961302211302
book	1	0.960122699387
CVS	1	0.957772337821
Bank_Service	1	0.957186544343
Nantou	1	0.954850518609
bicycle	1	0.952525867316
Tennis	1	0.950789793439
cookclub	1	0.95021250759
Headphone	1	0.949060036386
Atletico	1	0.949060036386
Key_Mou_Pad	1	0.947336561743
Daan	1	0.947336561743
TWICE	1	0.943339361061
MakeUp	1	0.943339361061
historia	1	0.942203491872
E-appliance	1	0.942203491872
PublicIssue	1	0.941070354781
toberich	1	0.93824940048
marvel	1	0.933770883055
ChungLi	1	0.933770883055
Cavaliers	1	0.931547619048
Badminton	1	0.928232502966
StupidClown	1	0.922759433962
marriage	1	0.92221567472
Olympics_ISG	1	0.916813122437
Neihu	1	0.912004662005
Soccer	1	0.905147484095
cat	1	0.903579676674
barterbooks	1	0.885681946802
MRT	1	0.885180995475
Railway	1	0.870411568409
Aviation	1	0.863686534216
BabyMother	1	0.834221748401
Gamesale	1	0.789606458123
Food	1	0.789606458123
give	1	0.785642570281
mobilesales	1	0.723532131299
