board	degree	nordegree
Broken-heart	10	9.73258706468
Diary	17	8.5136
happy	10	8.07950438823
Lonely	9	7.36278097229
Beauty	12	6.856516977
MenTalk	16	5.0832318311
adulation	4	3.86181369525
Sad	4	3.3764832794
Wanted	30	3.33144114099
Dreamland	3	2.85583941606
Memory	3	2.75205158265
BaseballXXXX	5	2.74176594254
Hate	29	2.35265149552
FORMULA1	2	1.76338028169
heart	2	1.31956155143
Childhood	1	0.998723675814
Lucky	1	0.994914176732
SayLove	1	0.989879822897
marvel	1	0.851005981512
SuperHeroes	1	0.840042941492
Baseball	3	0.518784530387
HatePolitics	1	0.316994125987
Gossiping	6	0.298161496206
