board	degree	nordegree
Hate	5	2.91108630952
Lonely	3	2.90532178218
happy	3	2.88036809816
Diary	3	2.62144053601
adulation	2	1.97975964579
Broken-heart	2	1.97850821745
Memory	2	1.97601010101
Dreamland	2	1.96608040201
Sad	2	1.93329215565
Beauty	2	1.75055928412
MenTalk	2	1.54644268775
Wanted	3	1.48575949367
Childhood	1	0.998723675814
Lucky	1	0.996180776575
SayLove	1	0.994914176732
FORMULA1	1	0.964858199753
BaseballXXXX	1	0.963669950739
heart	1	0.954850518609
SuperHeroes	1	0.940504807692
marvel	1	0.933770883055
HatePolitics	1	0.721198156682
Baseball	1	0.56539017341
Gossiping	2	0.481390341433
