board	degree	nordegree
Gossiping	21	5.05459858505
give	5	3.92821285141
Tech_Job	4	3.44334433443
Post	3	2.87155963303
Baseball	5	2.82695086705
WomenTalk	5	2.70948753463
Salary	3	2.5867768595
Stock	3	2.56277292576
car	3	2.52148227712
C_Chat	4	2.44245025361
ask	3	2.43390357698
homemaker	2	1.98226725776
home-sale	2	1.76536943034
Chat82gether	2	1.70293797606
Rhinos	2	1.6396018858
Kaohsiung	2	1.56343656344
sex	2	1.56265601598
Test	2	1.55104063429
MenTalk	2	1.54644268775
AllTogether	2	1.45041705283
movie	2	1.35322092521
Employee	1	0.998723675814
HitomiYaida	1	0.997450605481
License	1	0.996815286624
Foreign_Inv	1	0.996180776575
post-b.test	1	0.995547073791
tutor	1	0.993650793651
Wanhua	1	0.993020304569
Chemistry	1	0.993020304569
CourtBasebal	1	0.991761723701
ChineseMed	1	0.991761723701
YuanChuang	1	0.991133628879
elderly	1	0.988629185092
Wargaming	1	0.988629185092
MOD	1	0.988629185092
GraduateCram	1	0.988629185092
Electronics	1	0.988629185092
Office	1	0.986759142497
Math	1	0.983658076681
PublicServan	1	0.983040201005
LicenseShop	1	0.982423101067
Nurse	1	0.979962429555
Accounting	1	0.976903870162
drawing	1	0.969040247678
LAW	1	0.969040247678
DSLR	1	0.967243510507
CATCH	1	0.965453423812
Teacher	1	0.959534028204
CVS	1	0.957772337821
MAC	1	0.957186544343
Nantou	1	0.954850518609
BoardGame	1	0.953105968331
EAseries	1	0.948484848485
car-pool	1	0.946191051995
KanColle	1	0.937687237867
marriage	1	0.92221567472
ChangHua	1	0.91788856305
cat	1	0.903579676674
MRT	1	0.885180995475
Militarylife	1	0.881690140845
Beauty	1	0.875279642058
NTU	1	0.85989010989
Taoyuan	1	0.845032397408
Hsinchu	1	0.832004253057
Elephants	1	0.803800719055
joke	1	0.786432160804
TaichungBun	1	0.738555922605
HatePolitics	1	0.721198156682
forsale	2	0.721032020272
