Name	Degree	NorDegree
Kaohsiung	4	1.02747603834
home-sale	3	0.364217252396
Militarylife	1	0.42875399361
HitomiYaida	2	0.00447284345048
CVS	1	0.088178913738
elderly	1	0.0172523961661
sex	2	1.20830670927
ask	3	0.564217252396
Nantou	1	0.0760383386581
Employee	1	0.00127795527157
KanColle	5	0.248562300319
Electronics	1	0.0127795527157
drawing	3	0.0670926517572
Wanhua	1	0.00766773162939
PublicServan	1	0.0402555910543
Stock	4	0.550159744409
WomenTalk	16	3.19616613419
Chemistry	1	0.020447284345
MenTalk	6	2.14760383387
Beauty	1	0.750159744409
movie	4	1.67987220447
give	27	0.760383386581
GraduateCram	1	0.0338658146965
YuanChuang	1	0.0115015974441
tutor	2	0.0242811501597
Baseball	17	4.78274760383
Math	2	0.0338658146965
Test	3	1.41725239617
CATCH	1	0.0907348242812
post-b.test	1	0.023642172524
Post	3	0.146325878594
TaichungBun	1	0.651757188498
Teacher	3	0.0926517571885
Salary	6	0.357827476038
Tech_Job	9	0.337380191693
License	1	0.0038338658147
forsale	12	12.2313099042
MRT	1	0.442172523962
EAseries	1	0.102875399361
ChangHua	1	0.288817891374
LicenseShop	2	0.0632587859425
BoardGame	1	0.115015974441
Chat82gether	4	0.545686900958
C_Chat	14	2.8249201278
Foreign_Inv	1	0.0038338658147
Nurse	1	0.0408945686901
Gossiping	90	19.1233226837
CourtBasebal	6	0.0600638977636
homemaker	3	0.0140575079872
DSLR	1	0.0453674121406
AllTogether	2	1.08370607029
ChineseMed	2	0.0166134185304
HatePolitics	4	2.15463258786
Office	1	0.0210862619808
Elephants	8	7.60063897764
Wargaming	1	0.0345047923323
car	7	0.631309904153
Rhinos	3	11.6996805112
NTU	1	0.895207667732
cat	4	0.15910543131
Taoyuan	2	0.347603833866
MAC	1	0.0817891373802
Hsinchu	4	0.42428115016
marriage	1	0.215335463259
joke	1	1.13865814696
Accounting	2	0.103514376997
LAW	1	0.0543130990415
car-pool	1	0.102875399361
MOD	2	0.0178913738019
