board	degree	nordegree
give	27	958.726890756
HitomiYaida	2	894.285714286
Employee	1	782.5
homemaker	3	640.227272727
CourtBasebal	6	599.361702128
Gossiping	90	423.566559743
License	1	260.833333333
Foreign_Inv	1	260.833333333
ChineseMed	2	240.769230769
Tech_Job	9	240.085227273
MOD	2	223.571428571
tutor	2	164.736842105
drawing	3	134.142857143
Wanhua	1	130.416666667
Math	2	118.113207547
Salary	6	100.607142857
KanColle	5	100.57840617
cat	4	100.562248996
Teacher	3	97.1379310345
YuanChuang	1	86.9444444444
WomenTalk	16	80.0959616154
Electronics	1	78.25
car	7	77.6163967611
C_Chat	14	69.3824926487
LicenseShop	2	63.2323232323
Post	3	61.5065502183
Baseball	17	60.4255177021
elderly	1	57.962962963
Chemistry	1	48.90625
Office	1	47.4242424242
post-b.test	1	42.2972972973
Accounting	2	38.6419753086
Hsinchu	4	37.7108433735
GraduateCram	1	29.5283018868
Chat82gether	4	29.3208430913
Stock	4	29.0824622532
Wargaming	1	28.9814814815
PublicServan	1	24.8412698413
home-sale	3	24.7105263158
Nurse	1	24.453125
DSLR	1	22.0422535211
LAW	1	18.4117647059
MenTalk	6	16.762868194
ask	3	15.9513023783
Kaohsiung	4	15.5721393035
Nantou	1	13.1512605042
MAC	1	12.2265625
forsale	12	11.7730644656
Taoyuan	2	11.5073529412
CVS	1	11.3405797101
CATCH	1	11.0211267606
car-pool	1	9.72049689441
EAseries	1	9.72049689441
movie	4	9.52453404336
BoardGame	1	8.69444444444
Elephants	8	8.42034468264
HatePolitics	4	7.42586002372
Test	3	6.35031559964
marriage	1	4.64391691395
AllTogether	2	3.69103773585
ChangHua	1	3.46238938053
sex	2	3.31041776838
Militarylife	1	2.33233979136
MRT	1	2.26156069364
TaichungBun	1	1.53431372549
Beauty	1	1.33304940375
NTU	1	1.1170592434
joke	1	0.87822671156
Rhinos	3	0.769251774986
