board	degree	nordegree
Raptors	126	8216.25
FAPL	126	7042.5
Hornets	98	6218.56019859
tabletennis	84	5238.44402277
BLAZERS	77	4810.20476931
G-S-WARRIORS	71	4432.11516854
GO	63	3889.47088291
PACERS	51	3212.75848461
LaClippers	49	2998.8547486
MiamiHeat	49	2820.99474474
Hawks	42	2556.16666667
CN_Entertain	49	2387.27128335
Palmar_Drama	42	2113.82848392
Cavaliers	35	2088.37145969
NTU	42	1970.49250535
RealMadrid	28	1629.42895086
FCBarcelona	21	1257.13114754
ChicagoBulls	21	1257.13114754
Celtics	15	848.493975904
Nets	14	833.532608696
Atletico	14	672.675438596
Soccer	14	553.682310469
Wizards	7	414.513513514
Orl-Magic	7	414.513513514
Lionel_Messi	7	414.513513514
LFP	7	414.513513514
CONCACAF	7	414.513513514
BVB_09	7	414.513513514
Argentina	7	414.513513514
ManCity	7	410.080213904
Bundesliga	7	410.080213904
FCBayern	7	395.283505155
ManUtd	7	342.34375
KanColle	9	325.87403599
SuperHeroes	7	257.332214765
MLB	7	71.0704355885
Elephants	22	63.6788566625
Spurs	2	25.04
Rhinos	14	16.7525942108
Gossiping	16	13.3867949746
NBA	3	4.66236345581
Baseball	2	0.836339345357
