board	degree	nordegree
Tai-travel	25	22.5634371396
travel	20	13.7703475583
Taipei	15	11.9526476578
Food	15	8.36600142552
BabyMother	9	6.69121140143
NTU	10	5.27646662171
N_E_Coastal	5	4.90903387704
Coffee	5	4.72524154589
Daan	5	4.46123147092
Post	5	4.36176142698
ShuangHe	5	4.10330361825
ChangHua	3	2.32771442737
Starbucks	1	0.992390615092
Interior	1	0.976903870162
Taitung	1	0.97507788162
MoveHouse	1	0.959534028204
Yunlin	1	0.930993456276
Nantou	1	0.929334916865
Wen-Shan	1	0.923303834808
Tainan	2	0.920588235294
dog	1	0.896334478809
PingTung	1	0.876259798432
Lifeismoney	1	0.821953781513
NTU_GoodLife	1	0.762299074525
Taoyuan	1	0.742057847321
part-time	1	0.72153065929
Hsinchu	1	0.702108568865
mobilesales	1	0.594153378891
Gossiping	8	0.397548661607
forsale	5	0.377891534264
Wanted	1	0.111048038033
