board	degree	nordegree
Tai-travel	25	5787.72189349
N_E_Coastal	5	1349.13793103
travel	20	884.18079096
Taipei	15	882.518796992
Coffee	5	429.945054945
Food	15	283.742949234
BabyMother	9	234.75
Daan	5	207.010582011
Post	5	170.851528384
Starbucks	1	130.416666667
ShuangHe	5	114.400584795
NTU	10	111.70592434
Interior	1	42.2972972973
Taitung	1	39.125
ChangHua	3	31.1615044248
MoveHouse	1	23.7121212121
Yunlin	1	13.4913793103
Nantou	1	13.1512605042
Wen-Shan	1	12.0384615385
dog	1	8.64640883978
PingTung	1	7.0814479638
Lifeismoney	1	4.61651917404
Tainan	2	3.41144414169
Gossiping	8	3.34669874365
NTU_GoodLife	1	3.20696721311
Taoyuan	1	2.87683823529
part-time	1	2.59105960265
Hsinchu	1	2.35692771084
forsale	5	2.04393480305
mobilesales	1	1.46398503274
Wanted	1	0.124920178799
