board	degree	nordegree
MenTalk	82	26.0515631344
joke	21	9.81924111144
SENIORHIGH	7	6.04580573951
Wanted	48	5.33030582559
BABYMETAL	5	4.88451935081
marvel	5	4.25502990756
Hate	52	4.2185475092
WeiBird	4	3.90517779164
KUAS	4	3.88096714197
WomenTalk	16	3.81300441602
Gamesale	7	3.65410273516
gay	4	3.45665378244
biker	4	2.92523364486
TaiwanDrama	4	2.25260885211
facelift	2	1.93688118812
poem	2	1.93090684762
PttLifeLaw	2	1.90042501518
LAW	2	1.89696969697
bicycle	2	1.83793305931
Memory	2	1.8347010551
sex	4	1.81134259259
OverWatch	2	1.76139561058
PingTung	2	1.75251959686
Steam	2	1.61673553719
Gossiping	28	1.39142031563
HatePolitics	4	1.26797650395
HelpBuy	4	1.24255657007
talk	5	1.20384615385
CCRomance	1	0.998086734694
CNU	1	0.996815286624
Touhou	1	0.994914176732
ai-photo	1	0.994282083863
Modchip	1	0.994282083863
Drum	1	0.994282083863
Isayama	1	0.993020304569
BandPlayer	1	0.989254108723
Kaohsiung	2	0.986448156319
NDS	1	0.980576441103
BB-Love	1	0.974470734745
LGBT_SEX	1	0.966646077826
Contacts	1	0.963076923077
Browsers	1	0.950789793439
Coffee	1	0.945048309179
LicenseShop	1	0.940504807692
PuzzleDragon	1	0.936004784689
Keelung	1	0.931547619048
Tainan	2	0.920588235294
BlizzHeroes	1	0.920047031158
prozac	1	0.907246376812
EAseries	1	0.906720741599
Suckcomic	1	0.870895937674
Test	2	0.827385672746
AC_In	1	0.818086774699
Salary	1	0.736470588235
Boy-Girl	1	0.688820422535
SEVENTEEN	1	0.680730752501
ask	1	0.639297385621
car	1	0.613004308656
TaichungBun	1	0.605415860735
give	1	0.568058076225
Food	1	0.557733428368
C_Chat	2	0.522886735717
BaseballNEWS	36	0.507211148922
AllTogether	1	0.479914136768
movie	1	0.373152122079
LoL	1	0.263335015985
forsale	2	0.151156613706
Elephants	1	0.116270430906
